7.640933990478515625e+01,2.247993850708007812e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.064326286315917969e-01,3.458451926708221436e-01,5.319148767739534378e-03,0.000000000000000000e+00,3.675887298583984375e+01,2.500771522521972656e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.869355022907257080e-01,3.907455503940582275e-01,1.052631624042987823e-02,0.000000000000000000e+00,6.349206566810607910e-01,2.035398185253143311e-01,1.130000000000000000e+02
2.893414611816406250e+02,9.120821380615234375e+01,2.140000000000000000e+02,5.900000000000000000e+01,1.180503740906715393e-01,1.447749435901641846e-01,8.731130510568618774e-02,9.365079551935195923e-02,1.072134017944335938e+01,3.042768955230712891e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.970866799354553223e-01,1.267820447683334351e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.060150384902954102e-01,1.021727919578552246e-02,7.732000000000000000e+03
9.224376831054687500e+02,2.370676879882812500e+02,8.920000000000000000e+02,3.070000000000000000e+02,1.295740455389022827e-01,1.079051867127418518e-01,1.252985000610351562e-01,1.397359967231750488e-01,1.122596206665039062e+02,8.209373474121093750e+01,3.800000000000000000e+01,6.100000000000000000e+01,1.855531036853790283e-01,1.294853836297988892e-01,6.280991435050964355e-02,9.621451050043106079e-02,4.606299102306365967e-01,1.546275466680526733e-01,8.860000000000000000e+02
1.961367773437500000e+04,5.718900878906250000e+03,2.408000000000000000e+04,8.321000000000000000e+03,1.220826581120491028e-01,1.109023392200469971e-01,1.498826742172241211e-01,1.613628864288330078e-01,6.654707641601562500e+02,5.962966308593750000e+02,1.020000000000000000e+02,1.290000000000000000e+02,2.692033648490905762e-01,2.256135642528533936e-01,4.126213490962982178e-02,4.880817234516143799e-02,4.280701875686645508e-01,1.251679807901382446e-01,5.209000000000000000e+03
1.325947968750000000e+05,4.350662890625000000e+04,2.525230000000000000e+05,9.270000000000000000e+04,1.170903965830802917e-01,1.127877384424209595e-01,2.229952961206436157e-01,2.403179407119750977e-01,4.033572265625000000e+03,3.339465087890625000e+03,2.829000000000000000e+03,3.613000000000000000e+03,1.907577365636825562e-01,1.562688350677490234e-01,1.337904930114746094e-01,1.690687835216522217e-01,5.170407295227050781e-01,3.910702168941497803e-01,4.457000000000000000e+03
3.172387939453125000e+03,1.021227844238281250e+03,3.136000000000000000e+03,1.198000000000000000e+03,1.156244426965713501e-01,1.116340011358261108e-01,1.142982095479965210e-01,1.309575885534286499e-01,4.347502517700195312e+01,3.891891860961914062e+01,1.400000000000000000e+01,1.900000000000000000e+01,1.857907027006149292e-01,1.737451702356338501e-01,5.982905998826026917e-02,8.482142537832260132e-02,3.923766911029815674e-01,2.717064321041107178e-02,9.974000000000000000e+03
8.344003906250000000e+03,2.395194580078125000e+03,5.901000000000000000e+03,2.260000000000000000e+03,1.488777697086334229e-01,1.120558902621269226e-01,1.052885130047798157e-01,1.057309955358505249e-01,7.019816284179687500e+02,5.185909423828125000e+02,1.340000000000000000e+02,1.500000000000000000e+02,2.787854075431823730e-01,2.109808474779129028e-01,5.321683734655380249e-02,6.102522462606430054e-02,3.938461542129516602e-01,2.053152620792388916e-01,1.919000000000000000e+03
4.248787597656250000e+03,1.354386108398437500e+03,2.350000000000000000e+02,1.220000000000000000e+02,1.838029026985168457e-01,1.691080182790756226e-01,1.016611885279417038e-02,1.523286290466785431e-02,6.246516799926757812e+01,6.585901641845703125e+01,1.000000000000000000e+00,3.000000000000000000e+00,3.062018156051635742e-01,3.021055757999420166e-01,4.901960957795381546e-03,1.376146823167800903e-02,8.759123831987380981e-02,2.526528574526309967e-02,9.895000000000000000e+03
7.173216406250000000e+04,1.930237109375000000e+04,1.235660000000000000e+05,3.409400000000000000e+04,1.220160946249961853e-01,1.085549443960189819e-01,2.101852148771286011e-01,1.917418390512466431e-01,3.015836914062500000e+03,2.515842285156250000e+03,1.674000000000000000e+03,2.111000000000000000e+03,2.192219942808151245e-01,1.804506033658981323e-01,1.216835081577301025e-01,1.514129936695098877e-01,5.022115111351013184e-01,3.406714498996734619e-01,3.634000000000000000e+03
1.687024078369140625e+02,3.668315124511718750e+01,1.680000000000000000e+02,3.500000000000000000e+01,1.311838328838348389e-01,9.995408356189727783e-02,1.306376308202743530e-01,9.536784887313842773e-02,1.165845489501953125e+01,5.368992328643798828e+00,2.000000000000000000e+00,8.000000000000000000e+00,2.480522245168685913e-01,1.412892788648605347e-01,4.255319014191627502e-02,2.105263173580169678e-01,3.829787373542785645e-01,2.364451624453067780e-02,2.453000000000000000e+03
4.521979003906250000e+03,1.395341064453125000e+03,5.768000000000000000e+03,2.234000000000000000e+03,1.391463726758956909e-01,1.157671138644218445e-01,1.774878501892089844e-01,1.853480488061904907e-01,4.878439025878906250e+02,3.899325256347656250e+02,2.860000000000000000e+02,3.530000000000000000e+02,1.894539445638656616e-01,1.567883044481277466e-01,1.110679581761360168e-01,1.419380754232406616e-01,4.679715335369110107e-01,2.905733585357666016e-01,1.029000000000000000e+03
8.911522656250000000e+04,2.538661328125000000e+04,1.329070000000000000e+05,4.018100000000000000e+04,1.202272847294807434e-01,1.111960411071777344e-01,1.793077141046524048e-01,1.759970188140869141e-01,2.054227294921875000e+03,1.716726440429687500e+03,6.940000000000000000e+02,1.111000000000000000e+03,2.120602130889892578e-01,1.739690303802490234e-01,7.164240628480911255e-02,1.125861406326293945e-01,4.547945261001586914e-01,2.150023132562637329e-01,6.479000000000000000e+03
4.882031250000000000e+03,1.557015136718750000e+03,2.879000000000000000e+03,1.123000000000000000e+03,1.621829569339752197e-01,1.461574435234069824e-01,9.564148634672164917e-02,1.054163128137588501e-01,5.040143432617187500e+02,3.874846496582031250e+02,6.800000000000000000e+01,9.900000000000000000e+01,2.696706056594848633e-01,2.228203862905502319e-01,3.638309240341186523e-02,5.692926794290542603e-02,3.714285790920257568e-01,1.949556916952133179e-01,1.467000000000000000e+03
2.705885351562500000e+04,4.800565429687500000e+03,2.703000000000000000e+03,4.750000000000000000e+02,2.124062180519104004e-01,1.558068692684173584e-01,2.121797204017639160e-02,1.541657187044620514e-02,6.327832031250000000e+02,6.296763305664062500e+02,1.300000000000000000e+01,1.800000000000000000e+01,3.126399219036102295e-01,2.974380254745483398e-01,6.422924809157848358e-03,8.502597920596599579e-03,1.456752717494964600e-01,1.117285192012786865e-01,5.039000000000000000e+03
6.994537500000000000e+04,2.227259179687500000e+04,1.026850000000000000e+05,3.610000000000000000e+04,1.172698661684989929e-01,1.083492189645767212e-01,1.721608638763427734e-01,1.756152659654617310e-01,2.338205078125000000e+03,1.883105834960937500e+03,1.179000000000000000e+03,1.569000000000000000e+03,1.861776560544967651e-01,1.499407440423965454e-01,9.387689828872680664e-02,1.249303296208381653e-01,4.629079997539520264e-01,3.117617964744567871e-01,4.064000000000000000e+03
7.174437713623046875e+01,2.822619056701660156e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.507234871387481689e-01,1.832869499921798706e-01,2.100840443745255470e-03,1.298701297491788864e-02,1.609082984924316406e+01,1.086199283599853516e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.399202495813369751e-01,1.374935805797576904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.702702768146991730e-02,1.146496832370758057e-01,3.140000000000000000e+02
1.998359062500000000e+05,5.845221093750000000e+04,3.170960000000000000e+05,8.393900000000000000e+04,1.144837141036987305e-01,1.115553453564643860e-01,1.816606968641281128e-01,1.601965725421905518e-01,3.107086181640625000e+03,2.604897705078125000e+03,1.047000000000000000e+03,1.409000000000000000e+03,2.142374813556671143e-01,1.770112514495849609e-01,7.219196110963821411e-02,9.574612975120544434e-02,4.704274237155914307e-01,2.200764268636703491e-01,9.683000000000000000e+03
8.844710937500000000e+04,2.338688085937500000e+04,1.217520000000000000e+05,3.061700000000000000e+04,1.183923110365867615e-01,1.151705607771873474e-01,1.629731208086013794e-01,1.507758647203445435e-01,1.940666259765625000e+03,1.649074707031250000e+03,6.380000000000000000e+02,9.710000000000000000e+02,2.170767635107040405e-01,1.793057173490524292e-01,7.136465609073638916e-02,1.055779084563255310e-01,4.315746128559112549e-01,2.066227197647094727e-01,6.674000000000000000e+03
6.309261230468750000e+03,2.239316650390625000e+03,6.542000000000000000e+03,3.559000000000000000e+03,1.310443431138992310e-01,1.177657991647720337e-01,1.358783692121505737e-01,1.871680319309234619e-01,3.446087646484375000e+02,2.829995422363281250e+02,8.300000000000000000e+01,1.230000000000000000e+02,2.502605617046356201e-01,2.096292823553085327e-01,6.027596071362495422e-02,9.111110866069793701e-02,4.211356341838836670e-01,1.189241707324981689e-01,3.086000000000000000e+03
2.674449768066406250e+02,7.898966217041015625e+01,1.800000000000000000e+02,6.700000000000000000e+01,1.192353963851928711e-01,1.039337664842605591e-01,8.024966716766357422e-02,8.815789222717285156e-02,1.070216059684753418e+00,2.311893701553344727e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.918467164039611816e-02,1.005171164870262146e-01,0.000000000000000000e+00,8.695652335882186890e-02,3.759999871253967285e-01,8.677272126078605652e-03,8.989000000000000000e+03
1.327574218750000000e+05,5.160190625000000000e+04,1.676980000000000000e+05,6.976000000000000000e+04,1.230843514204025269e-01,1.253045201301574707e-01,1.554790586233139038e-01,1.693976819515228271e-01,3.596863525390625000e+03,3.052468505859375000e+03,9.780000000000000000e+02,1.391000000000000000e+03,2.645919919013977051e-01,2.240015119314193726e-01,7.194350659847259521e-02,1.020767614245414734e-01,4.527883529663085938e-01,2.458713054656982422e-01,7.024000000000000000e+03
1.894307006835937500e+03,6.490059204101562500e+02,6.020000000000000000e+02,3.920000000000000000e+02,1.608480215072631836e-01,1.282873898744583130e-01,5.111658200621604919e-02,7.748566567897796631e-02,2.125719909667968750e+02,1.793058319091796875e+02,3.000000000000000000e+01,3.100000000000000000e+01,2.558026313781738281e-01,2.208199799060821533e-01,3.610108420252799988e-02,3.817734122276306152e-02,3.210332095623016357e-01,1.539748907089233398e-01,1.195000000000000000e+03
4.544222656250000000e+03,1.351792724609375000e+03,5.246000000000000000e+03,2.022000000000000000e+03,1.250783801078796387e-01,1.138447597622871399e-01,1.443945914506912231e-01,1.702880263328552246e-01,1.622004699707031250e+02,1.126683197021484375e+02,6.400000000000000000e+01,7.700000000000000000e+01,1.968452334403991699e-01,1.457546204328536987e-01,7.766990363597869873e-02,9.961190074682235718e-02,4.304029345512390137e-01,8.249337226152420044e-02,3.770000000000000000e+03
2.663061250000000000e+05,8.489162500000000000e+04,3.985800000000000000e+05,1.538610000000000000e+05,1.263755410909652710e-01,1.176809519529342651e-01,1.891461014747619629e-01,2.132896929979324341e-01,5.510677734375000000e+03,4.732580566406250000e+03,2.186000000000000000e+03,3.112000000000000000e+03,2.401585280895233154e-01,2.032895386219024658e-01,9.526714682579040527e-02,1.336769759654998779e-01,4.601770043373107910e-01,2.992452979087829590e-01,7.950000000000000000e+03
4.360153906250000000e+04,1.493444531250000000e+04,5.823100000000000000e+04,2.503300000000000000e+04,1.178541034460067749e-01,1.093625798821449280e-01,1.573972404003143311e-01,1.833127140998840332e-01,1.101773193359375000e+03,9.497868041992187500e+02,3.800000000000000000e+02,6.110000000000000000e+02,1.814215630292892456e-01,1.549154818058013916e-01,6.257203966379165649e-02,9.965747594833374023e-02,4.506273865699768066e-01,1.871747225522994995e-01,5.380000000000000000e+03
4.379829687500000000e+04,1.486584570312500000e+04,1.781000000000000000e+03,9.740000000000000000e+02,1.666855514049530029e-01,1.643361300230026245e-01,6.778048351407051086e-03,1.076718978583812714e-02,3.622859802246093750e+02,3.945435180664062500e+02,1.700000000000000000e+01,1.900000000000000000e+01,1.683485060930252075e-01,1.790124922990798950e-01,7.899628020823001862e-03,8.620689623057842255e-03,6.969026476144790649e-02,8.513007313013076782e-02,9.879000000000000000e+03
3.741622543334960938e+01,7.606536388397216797e+00,4.600000000000000000e+01,1.900000000000000000e+01,1.151268482208251953e-01,6.915033608675003052e-02,1.415384560823440552e-01,1.727272719144821167e-01,6.296296119689941406e-01,1.467372179031372070e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.098765373229980469e-01,2.445620149374008179e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.339622557163238525e-01,4.087193403393030167e-03,7.340000000000000000e+03
4.965582275390625000e+02,1.317751770019531250e+02,4.630000000000000000e+02,1.540000000000000000e+02,1.317130625247955322e-01,1.219011843204498291e-01,1.228116676211357117e-01,1.424606889486312866e-01,1.896058464050292969e+01,1.479220199584960938e+01,3.000000000000000000e+00,4.000000000000000000e+00,3.108292520046234131e-01,2.241242676973342896e-01,4.918032884597778320e-02,6.060606241226196289e-02,3.773584961891174316e-01,1.568938232958316803e-02,6.310000000000000000e+03
1.684514160156250000e+02,3.911540222167968750e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.731258183717727661e-01,1.552198529243469238e-01,5.138745997101068497e-03,1.190476212650537491e-02,6.834656238555908203e+00,1.222222208976745605e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.847773432731628418e-01,8.730158954858779907e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.090909361839294434e-02,1.165772881358861923e-02,4.289000000000000000e+03
8.177561035156250000e+03,1.929215209960937500e+03,2.939000000000000000e+03,1.064000000000000000e+03,1.603506207466125488e-01,1.311945021152496338e-01,5.762971192598342896e-02,7.235634326934814453e-02,3.478507995605468750e+02,2.943965148925781250e+02,1.400000000000000000e+01,3.100000000000000000e+01,2.870056033134460449e-01,2.544481456279754639e-01,1.155115477740764618e-02,2.679343149065971375e-02,2.937743067741394043e-01,1.003871709108352661e-01,3.616000000000000000e+03
4.989386875000000000e+05,1.839324843750000000e+05,8.107310000000000000e+05,2.985270000000000000e+05,1.154589653015136719e-01,1.141771823167800903e-01,1.876105368137359619e-01,1.853124201297760010e-01,7.720660156250000000e+03,6.731069824218750000e+03,4.199000000000000000e+03,5.428000000000000000e+03,1.926841288805007935e-01,1.654150635004043579e-01,1.047942265868186951e-01,1.333923190832138062e-01,4.673778712749481201e-01,3.690412342548370361e-01,9.335000000000000000e+03
1.179611035156250000e+04,4.162138671875000000e+03,1.562700000000000000e+04,7.629000000000000000e+03,1.226538419723510742e-01,1.118493750691413879e-01,1.624867469072341919e-01,2.050145119428634644e-01,5.451242065429687500e+02,4.210432739257812500e+02,1.210000000000000000e+02,2.070000000000000000e+02,2.571340501308441162e-01,2.052868157625198364e-01,5.707547068595886230e-02,1.009263768792152405e-01,4.494142830371856689e-01,1.227445378899574280e-01,4.212000000000000000e+03
1.483835468750000000e+05,4.526480078125000000e+04,2.162790000000000000e+05,7.379400000000000000e+04,1.278279274702072144e-01,1.148389354348182678e-01,1.863178014755249023e-01,1.872188597917556763e-01,2.935684814453125000e+03,2.510118652343750000e+03,7.070000000000000000e+02,1.124000000000000000e+03,2.468206435441970825e-01,2.100693583488464355e-01,5.944173410534858704e-02,9.406644850969314575e-02,4.570637047290802002e-01,2.071395069360733032e-01,8.516000000000000000e+03
3.469615234375000000e+03,1.245023559570312500e+03,3.252000000000000000e+03,1.851000000000000000e+03,1.321607083082199097e-01,1.174218133091926575e-01,1.238715574145317078e-01,1.745732277631759644e-01,1.512700195312500000e+02,1.262639389038085938e+02,2.700000000000000000e+01,3.700000000000000000e+01,2.271321564912796021e-01,1.972873955965042114e-01,4.054053872823715210e-02,5.781250074505805969e-02,4.261603355407714844e-01,7.367280870676040649e-02,3.692000000000000000e+03
6.158728125000000000e+04,1.823927539062500000e+04,8.195700000000000000e+04,2.698300000000000000e+04,1.200882941484451294e-01,1.112042441964149475e-01,1.598069667816162109e-01,1.645144373178482056e-01,1.854186401367187500e+03,1.552117797851562500e+03,6.310000000000000000e+02,8.410000000000000000e+02,2.068250328302383423e-01,1.687634885311126709e-01,7.038483023643493652e-02,9.144286066293716431e-02,4.713896512985229492e-01,2.485055476427078247e-01,4.684000000000000000e+03
1.164927246093750000e+04,2.836145019531250000e+03,1.105600000000000000e+04,4.854000000000000000e+03,1.339828372001647949e-01,1.149074286222457886e-01,1.271593868732452393e-01,1.966615319252014160e-01,6.989357299804687500e+02,6.666117553710937500e+02,1.650000000000000000e+02,3.040000000000000000e+02,2.309004813432693481e-01,2.074733078479766846e-01,5.450941622257232666e-02,9.461562335491180420e-02,4.756097495555877686e-01,2.108782827854156494e-01,2.243000000000000000e+03
2.481964375000000000e+05,7.423489843750000000e+04,3.213560000000000000e+05,1.122680000000000000e+05,1.172809153795242310e-01,1.132356226444244385e-01,1.518511921167373657e-01,1.712501496076583862e-01,4.354237304687500000e+03,3.940345947265625000e+03,1.921000000000000000e+03,2.408000000000000000e+03,1.914202868938446045e-01,1.715730279684066772e-01,8.445069938898086548e-02,1.048506498336791992e-01,4.493803977966308594e-01,3.072807788848876953e-01,7.664000000000000000e+03
2.096066131591796875e+02,8.164738464355468750e+01,8.500000000000000000e+01,5.700000000000000000e+01,1.257388293743133545e-01,1.091542541980743408e-01,5.098980292677879333e-02,7.620321214199066162e-02,4.685184955596923828e+00,1.570987701416015625e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.952160447835922241e-01,9.818673133850097656e-02,8.333333581686019897e-02,6.250000000000000000e-02,3.577981591224670410e-01,8.418520912528038025e-03,8.315000000000000000e+03
5.468055175781250000e+03,1.576609008789062500e+03,3.618000000000000000e+03,2.387000000000000000e+03,1.740310341119766235e-01,1.077213063836097717e-01,1.151495873928070068e-01,1.630910038948059082e-01,6.311304321289062500e+02,5.348419799804687500e+02,2.180000000000000000e+02,2.490000000000000000e+02,2.257261872291564941e-01,1.949132531881332397e-01,7.796852290630340576e-02,9.074343740940093994e-02,4.242424368858337402e-01,2.825278937816619873e-01,1.076000000000000000e+03
3.022050585937500000e+04,1.027010449218750000e+04,5.629000000000000000e+03,3.522000000000000000e+03,1.352456510066986084e-01,1.370644867420196533e-01,2.519143000245094299e-02,4.700449854135513306e-02,5.482800903320312500e+02,5.193976440429687500e+02,4.800000000000000000e+01,3.600000000000000000e+01,1.752253323793411255e-01,1.621091216802597046e-01,1.534036453813314438e-02,1.123595517128705978e-02,1.706008613109588623e-01,1.351871341466903687e-01,5.718000000000000000e+03
1.804491210937500000e+04,6.079818359375000000e+03,1.689700000000000000e+04,5.350000000000000000e+03,1.178166195750236511e-01,1.089182794094085693e-01,1.103218197822570801e-01,9.584378451108932495e-02,4.391656494140625000e+02,3.641053161621093750e+02,8.500000000000000000e+01,1.240000000000000000e+02,2.192539572715759277e-01,1.854841113090515137e-01,4.243634641170501709e-02,6.316862255334854126e-02,4.047838151454925537e-01,9.093464165925979614e-02,7.115000000000000000e+03
2.616677734375000000e+04,8.887286132812500000e+03,2.438800000000000000e+04,8.056000000000000000e+03,1.157335489988327026e-01,1.132210418581962585e-01,1.078661605715751648e-01,1.026307418942451477e-01,4.441001892089843750e+02,4.025129089355468750e+02,8.300000000000000000e+01,1.260000000000000000e+02,2.119809985160827637e-01,1.943567991256713867e-01,3.961813822388648987e-02,6.084017455577850342e-02,3.987682759761810303e-01,7.918483018875122070e-02,9.863000000000000000e+03
5.104702734375000000e+04,1.700234179687500000e+04,6.925500000000000000e+04,2.699600000000000000e+04,1.163213178515434265e-01,1.099336743354797363e-01,1.578119844198226929e-01,1.745506227016448975e-01,1.376727172851562500e+03,1.225596313476562500e+03,3.870000000000000000e+02,5.560000000000000000e+02,2.073384225368499756e-01,1.809265315532684326e-01,5.828313156962394714e-02,8.207853883504867554e-02,4.514343142509460449e-01,1.948516219854354858e-01,5.594000000000000000e+03
5.653373535156250000e+03,1.532566284179687500e+03,3.926000000000000000e+03,1.470000000000000000e+03,1.271564066410064697e-01,1.163679808378219604e-01,8.830409497022628784e-02,1.116173118352890015e-01,1.299751434326171875e+02,1.022892761230468750e+02,8.000000000000000000e+00,2.100000000000000000e+01,2.707815468311309814e-01,1.933634728193283081e-01,1.666666753590106964e-02,3.969754278659820557e-02,3.359375000000000000e-01,4.571735858917236328e-02,7.437000000000000000e+03
8.460606250000000000e+04,2.233132812500000000e+04,1.224320000000000000e+05,3.156900000000000000e+04,1.179643869400024414e-01,1.131209954619407654e-01,1.707042604684829712e-01,1.599151045083999634e-01,1.922108520507812500e+03,1.615834594726562500e+03,5.680000000000000000e+02,9.540000000000000000e+02,2.254672795534133911e-01,1.826008111238479614e-01,6.662756949663162231e-02,1.078087911009788513e-01,4.470780491828918457e-01,1.992049515247344971e-01,6.792000000000000000e+03
2.006642656250000000e+05,6.620945312500000000e+04,6.334100000000000000e+04,2.004700000000000000e+04,1.557570248842239380e-01,1.348118185997009277e-01,4.916573315858840942e-02,4.081852734088897705e-02,3.123963378906250000e+03,3.058450683593750000e+03,2.580000000000000000e+02,3.900000000000000000e+02,2.567359805107116699e-01,2.391095757484436035e-01,2.120315656065940857e-02,3.049018792808055878e-02,2.117794454097747803e-01,2.024895399808883667e-01,9.319000000000000000e+03
7.239970312500000000e+04,2.476439843750000000e+04,9.489100000000000000e+04,3.211800000000000000e+04,1.170565336942672729e-01,1.122297793626785278e-01,1.534206867218017578e-01,1.455555707216262817e-01,2.133689208984375000e+03,1.864262084960937500e+03,8.420000000000000000e+02,1.084000000000000000e+03,1.872807145118713379e-01,1.603528410196304321e-01,7.390502840280532837e-02,9.323929250240325928e-02,4.408973157405853271e-01,2.871067821979522705e-01,4.514000000000000000e+03
1.319392700195312500e+02,3.604763793945312500e+01,8.700000000000000000e+01,3.600000000000000000e+01,1.380117982625961304e-01,1.130020022392272949e-01,9.100418537855148315e-02,1.128526628017425537e-01,2.766314029693603516e+00,1.808642029762268066e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.305261641740798950e-01,2.260802537202835083e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.703703582286834717e-01,5.548303015530109406e-03,9.192000000000000000e+03
4.663028320312500000e+03,7.402435913085937500e+02,1.970000000000000000e+02,3.000000000000000000e+01,2.575974166393280029e-01,1.926212757825851440e-01,1.088277529925107956e-02,7.806401234120130539e-03,3.189457092285156250e+02,2.867360229492187500e+02,1.300000000000000000e+01,9.000000000000000000e+00,2.863067388534545898e-01,2.491190582513809204e-01,1.166965905576944351e-02,7.819287478923797607e-03,6.666667014360427856e-02,1.696284264326095581e-01,1.238000000000000000e+03
4.450932922363281250e+02,1.500385131835937500e+02,6.300000000000000000e+02,2.320000000000000000e+02,1.351224333047866821e-01,1.101604327559471130e-01,1.912568360567092896e-01,1.703377366065979004e-01,2.289784812927246094e+01,1.767191123962402344e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.973746657371520996e-01,2.677562236785888672e-01,2.597402594983577728e-02,3.030303120613098145e-02,4.550561904907226562e-01,2.059010788798332214e-02,4.711000000000000000e+03
3.753434448242187500e+02,1.138784866333007812e+02,5.000000000000000000e+02,1.850000000000000000e+02,1.210785284638404846e-01,1.048604846000671387e-01,1.612903177738189697e-01,1.703499108552932739e-01,7.975670814514160156e+00,8.060461044311523438e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.155586779117584229e-01,2.686820328235626221e-01,2.702702768146991730e-02,1.000000014901161194e-01,4.523809552192687988e-01,1.007666997611522675e-02,9.130000000000000000e+03
2.874505312500000000e+05,8.163271875000000000e+04,3.947920000000000000e+05,1.284510000000000000e+05,1.155648827552795410e-01,1.088598817586898804e-01,1.587197929620742798e-01,1.712935864925384521e-01,4.467229980468750000e+03,3.755792236328125000e+03,1.593000000000000000e+03,2.184000000000000000e+03,2.038248777389526367e-01,1.699222773313522339e-01,7.268330454826354980e-02,9.881011396646499634e-02,4.594307541847229004e-01,2.702559232711791992e-01,9.417000000000000000e+03
5.265538574218750000e+03,1.208386474609375000e+03,4.615000000000000000e+03,1.454000000000000000e+03,1.267277598381042480e-01,1.156018823385238647e-01,1.110709980130195618e-01,1.390988230705261230e-01,2.861940002441406250e+02,2.406971893310546875e+02,6.500000000000000000e+01,7.700000000000000000e+01,2.499510794878005981e-01,2.164542973041534424e-01,5.676855891942977905e-02,6.924460083246231079e-02,4.095064103603363037e-01,1.023123189806938171e-01,3.157000000000000000e+03
1.462224375000000000e+05,4.709500000000000000e+04,1.676010000000000000e+05,5.694000000000000000e+04,1.166447177529335022e-01,1.126310899853706360e-01,1.336988508701324463e-01,1.361761093139648438e-01,3.144967529296875000e+03,2.680562011718750000e+03,8.110000000000000000e+02,1.168000000000000000e+03,2.375532537698745728e-01,1.984572559595108032e-01,6.125840172171592712e-02,8.647368103265762329e-02,4.367108047008514404e-01,2.195151150226593018e-01,8.332000000000000000e+03
8.590944531250000000e+04,2.212280273437500000e+04,1.010230000000000000e+05,2.523100000000000000e+04,1.156985908746719360e-01,1.087265238165855408e-01,1.360527873039245605e-01,1.240023225545883179e-01,2.076532958984375000e+03,1.803821411132812500e+03,7.540000000000000000e+02,1.051000000000000000e+03,2.094757258892059326e-01,1.802019476890563965e-01,7.606174051761627197e-02,1.049950048327445984e-01,4.365274310111999512e-01,2.157077938318252563e-01,6.379000000000000000e+03
2.388938593750000000e+05,6.531019140625000000e+04,3.333120000000000000e+05,9.134800000000000000e+04,1.214345097541809082e-01,1.198580861091613770e-01,1.694291383028030396e-01,1.676429957151412964e-01,5.272037109375000000e+03,4.545794921875000000e+03,1.873000000000000000e+03,2.520000000000000000e+03,2.419697642326354980e-01,2.071732282638549805e-01,8.596475422382354736e-02,1.148482337594032288e-01,4.619630575180053711e-01,2.933403253555297852e-01,7.643000000000000000e+03
3.524820937500000000e+05,1.156133203125000000e+05,5.062640000000000000e+05,1.760890000000000000e+05,1.263744086027145386e-01,1.200253292918205261e-01,1.815093904733657837e-01,1.828088760375976562e-01,6.801680664062500000e+03,5.961643554687500000e+03,2.496000000000000000e+03,3.262000000000000000e+03,2.363499999046325684e-01,2.050577253103256226e-01,8.673292398452758789e-02,1.122003197669982910e-01,4.334160387516021729e-01,3.254543244838714600e-01,8.419000000000000000e+03
5.879790527343750000e+03,2.300995361328125000e+03,7.769000000000000000e+03,2.840000000000000000e+03,1.206803992390632629e-01,1.177401319146156311e-01,1.594556868076324463e-01,1.453205794095993042e-01,2.335767364501953125e+02,1.854645080566406250e+02,6.900000000000000000e+01,1.180000000000000000e+02,1.935184299945831299e-01,1.539124548435211182e-01,5.716652795672416687e-02,9.792531281709671021e-02,4.477612078189849854e-01,1.005708053708076477e-01,3.679000000000000000e+03
1.260308750000000000e+05,4.131986718750000000e+04,1.996700000000000000e+05,6.756200000000000000e+04,1.155039593577384949e-01,1.121764704585075378e-01,1.829922646284103394e-01,1.834194362163543701e-01,2.172447998046875000e+03,1.689503784179687500e+03,8.300000000000000000e+02,1.098000000000000000e+03,2.270535081624984741e-01,1.744094043970108032e-01,8.674748986959457397e-02,1.133477836847305298e-01,4.645989835262298584e-01,1.765313446521759033e-01,9.681000000000000000e+03
1.017516992187500000e+04,3.422788818359375000e+03,1.384500000000000000e+04,4.526000000000000000e+03,1.246895939111709595e-01,1.105159297585487366e-01,1.696608066558837891e-01,1.461367011070251465e-01,7.052032470703125000e+02,5.584194946289062500e+02,3.150000000000000000e+02,4.690000000000000000e+02,2.095077931880950928e-01,1.611600369215011597e-01,9.358289092779159546e-02,1.353535354137420654e-01,4.577625691890716553e-01,2.329573333263397217e-01,2.039000000000000000e+03
2.060367919921875000e+03,7.824177856445312500e+02,2.213000000000000000e+03,9.050000000000000000e+02,1.190138533711433411e-01,1.118059083819389343e-01,1.278304010629653931e-01,1.293226629495620728e-01,9.740798187255859375e+01,9.767388916015625000e+01,1.500000000000000000e+01,2.500000000000000000e+01,2.229015678167343140e-01,2.091518044471740723e-01,3.432494401931762695e-02,5.353318899869918823e-02,4.106666743755340576e-01,5.737279355525970459e-02,3.852000000000000000e+03
