1.177563965320587158e-01,1.179098561406135559e-01,1.182120293378829956e-01,2.342847734689712524e-02,2.354501746594905853e-02,2.336838655173778534e-02,5.585032049566507339e-03,0.000000000000000000e+00,6.081000000000000000e+03
1.145535930991172791e-01,1.135977506637573242e-01,1.134593486785888672e-01,6.201550364494323730e-02,6.245564296841621399e-02,6.305230408906936646e-02,1.186386793851852417e-01,0.000000000000000000e+00,4.277000000000000000e+03
9.930926561355590820e-02,9.934987872838973999e-02,9.956000745296478271e-02,1.159353330731391907e-01,1.155813932418823242e-01,1.152582168579101562e-01,1.885838210582733154e-01,0.000000000000000000e+00,4.350000000000000000e+03
1.169523745775222778e-01,1.059281527996063232e-01,9.855806827545166016e-02,4.237288143485784531e-03,4.424778744578361511e-03,4.702194128185510635e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.280000000000000000e+02
1.092300936579704285e-01,1.093862578272819519e-01,1.106112003326416016e-01,2.399068325757980347e-01,2.392686754465103149e-01,2.446633875370025635e-01,3.034351170063018799e-01,0.000000000000000000e+00,1.308000000000000000e+03
1.157480850815773010e-01,1.150900423526763916e-01,1.150730401277542114e-01,4.876822605729103088e-02,4.849413037300109863e-02,4.846274107694625854e-02,4.634994268417358398e-02,0.000000000000000000e+00,2.009000000000000000e+03
1.180290132761001587e-01,1.130688264966011047e-01,1.071668714284896851e-01,3.494176268577575684e-02,3.677758201956748962e-02,3.954802080988883972e-02,4.569420218467712402e-02,0.000000000000000000e+00,6.210000000000000000e+02
1.095968335866928101e-01,1.096031814813613892e-01,1.094924286007881165e-01,1.493771523237228394e-01,1.491058021783828735e-01,1.485609114170074463e-01,1.885187029838562012e-01,0.000000000000000000e+00,9.332000000000000000e+03
1.154270023107528687e-01,1.153919622302055359e-01,1.149682477116584778e-01,6.770133227109909058e-02,6.745982915163040161e-02,6.779243052005767822e-02,7.705559581518173218e-02,0.000000000000000000e+00,8.203000000000000000e+03
7.949361950159072876e-02,7.891947031021118164e-02,7.935085892677307129e-02,8.237943053245544434e-02,8.209095895290374756e-02,8.214489370584487915e-02,1.362311094999313354e-01,0.000000000000000000e+00,5.349000000000000000e+03
1.102076098322868347e-01,1.104326769709587097e-01,1.093044355511665344e-01,6.422676891088485718e-02,6.383750587701797485e-02,6.404121965169906616e-02,7.714402675628662109e-02,0.000000000000000000e+00,2.807000000000000000e+03
9.695013612508773804e-02,9.689256548881530762e-02,9.696293622255325317e-02,9.406848996877670288e-02,9.405029565095901489e-02,9.351262450218200684e-02,1.204466149210929871e-01,0.000000000000000000e+00,9.832000000000000000e+03
1.022240370512008667e-01,1.019253581762313843e-01,1.014923229813575745e-01,1.280788183212280273e-01,1.273981481790542603e-01,1.265492439270019531e-01,1.879044920206069946e-01,0.000000000000000000e+00,4.689000000000000000e+03
1.024859622120857239e-01,1.025542467832565308e-01,1.027854159474372864e-01,9.389782696962356567e-02,9.352006018161773682e-02,9.301216155290603638e-02,1.393442600965499878e-01,0.000000000000000000e+00,8.476000000000000000e+03
1.148093938827514648e-01,1.153519004583358765e-01,1.161567792296409607e-01,1.027227714657783508e-01,1.031746044754981995e-01,1.040781661868095398e-01,1.460331231355667114e-01,0.000000000000000000e+00,2.444000000000000000e+03
1.245122998952865601e-01,1.246690899133682251e-01,1.248015314340591431e-01,5.860934779047966003e-02,5.858085677027702332e-02,5.814779549837112427e-02,7.599152624607086182e-02,0.000000000000000000e+00,8.534000000000000000e+03
1.211943849921226501e-01,1.216985732316970825e-01,1.218166872859001160e-01,1.422601789236068726e-01,1.428571492433547974e-01,1.439087241888046265e-01,2.126736044883728027e-01,0.000000000000000000e+00,5.524000000000000000e+03
1.461441069841384888e-01,1.461703926324844360e-01,1.464523375034332275e-01,7.866184413433074951e-02,7.816302031278610229e-02,7.912561297416687012e-02,1.127098351716995239e-01,0.000000000000000000e+00,3.338000000000000000e+03
1.202371045947074890e-01,1.194114759564399719e-01,1.191437691450119019e-01,8.187950402498245239e-02,8.175216615200042725e-02,8.205249160528182983e-02,1.203167811036109924e-01,0.000000000000000000e+00,4.319000000000000000e+03
7.547373324632644653e-02,7.536315172910690308e-02,7.554830610752105713e-02,7.799559831619262695e-02,7.792617380619049072e-02,7.804414629936218262e-02,8.802107721567153931e-02,0.000000000000000000e+00,9.559000000000000000e+03
1.364231109619140625e-01,1.365765035152435303e-01,1.370181590318679810e-01,2.986710518598556519e-02,2.985280007123947144e-02,3.001798316836357117e-02,3.385254368185997009e-02,0.000000000000000000e+00,7.319000000000000000e+03
1.230119541287422180e-01,1.231683716177940369e-01,1.234886795282363892e-01,1.338646262884140015e-01,1.341697871685028076e-01,1.344102472066879272e-01,2.162110060453414917e-01,0.000000000000000000e+00,9.933000000000000000e+03
1.738042682409286499e-01,1.777800321578979492e-01,1.768974512815475464e-01,1.555944085121154785e-01,1.642066389322280884e-01,1.752988100051879883e-01,1.996779441833496094e-01,0.000000000000000000e+00,5.920000000000000000e+02
1.017610877752304077e-01,1.020222678780555725e-01,1.023340299725532532e-01,1.446525901556015015e-01,1.449725329875946045e-01,1.451651751995086670e-01,2.607798576354980469e-01,0.000000000000000000e+00,4.237000000000000000e+03
8.064202964305877686e-02,8.064649254083633423e-02,8.076144009828567505e-02,8.051458001136779785e-02,8.067208528518676758e-02,8.047389984130859375e-02,8.911202102899551392e-02,0.000000000000000000e+00,9.037000000000000000e+03
1.666858494281768799e-01,1.622080802917480469e-01,1.598685532808303833e-01,5.450372770428657532e-02,5.487449094653129578e-02,5.439330637454986572e-02,9.496124088764190674e-02,0.000000000000000000e+00,1.763000000000000000e+03
1.093973219394683838e-01,1.095205247402191162e-01,1.095740646123886108e-01,1.449639201164245605e-01,1.448612809181213379e-01,1.446700543165206909e-01,2.387244999408721924e-01,0.000000000000000000e+00,6.394000000000000000e+03
1.015079915523529053e-01,1.016215533018112183e-01,1.016825884580612183e-01,1.984781175851821899e-01,1.982556879520416260e-01,1.978116333484649658e-01,2.801171839237213135e-01,0.000000000000000000e+00,4.751000000000000000e+03
1.016242280602455139e-01,1.011545509099960327e-01,1.007964760065078735e-01,1.249665543437004089e-01,1.250671744346618652e-01,1.250675320625305176e-01,1.863642632961273193e-01,0.000000000000000000e+00,7.494000000000000000e+03
9.989909082651138306e-02,9.991636127233505249e-02,1.000259742140769958e-01,1.502268910408020020e-01,1.500479429960250854e-01,1.496869027614593506e-01,2.734837234020233154e-01,0.000000000000000000e+00,8.394000000000000000e+03
1.073446795344352722e-01,1.082074195146560669e-01,1.088393181562423706e-01,1.605426818132400513e-01,1.610120832920074463e-01,1.630370765924453735e-01,1.756097525358200073e-01,0.000000000000000000e+00,1.789000000000000000e+03
1.884790360927581787e-01,1.873007118701934814e-01,1.801268458366394043e-01,6.062874197959899902e-02,6.125574186444282532e-02,6.161137297749519348e-02,4.367816075682640076e-02,0.000000000000000000e+00,1.356000000000000000e+03
1.108837798237800598e-01,1.099025234580039978e-01,1.104975491762161255e-01,7.051546126604080200e-02,6.847599148750305176e-02,6.709129363298416138e-02,6.049821898341178894e-02,0.000000000000000000e+00,2.445000000000000000e+03
1.191678717732429504e-01,1.188720241189002991e-01,1.191276088356971741e-01,1.686725616455078125e-01,1.690391451120376587e-01,1.698924750089645386e-01,2.070133835077285767e-01,0.000000000000000000e+00,5.670000000000000000e+03
9.787210077047348022e-02,9.781250357627868652e-02,9.750235080718994141e-02,9.552017599344253540e-02,9.568130970001220703e-02,9.583646059036254883e-02,1.088175922632217407e-01,0.000000000000000000e+00,5.422000000000000000e+03
1.388951987028121948e-01,1.389883756637573242e-01,1.390740722417831421e-01,1.363636404275894165e-01,1.366787254810333252e-01,1.369011551141738892e-01,1.929901689291000366e-01,0.000000000000000000e+00,6.686000000000000000e+03
9.855070710182189941e-02,9.857468307018280029e-02,9.789124131202697754e-02,1.487052291631698608e-01,1.476865559816360474e-01,1.472017616033554077e-01,1.750807464122772217e-01,0.000000000000000000e+00,6.469000000000000000e+03
7.203859090805053711e-02,7.158079743385314941e-02,7.126469165086746216e-02,4.378244280815124512e-02,4.385367035865783691e-02,4.333868250250816345e-02,1.692247204482555389e-02,0.000000000000000000e+00,4.451000000000000000e+03
1.223520413041114807e-01,1.219160184264183044e-01,1.219246014952659607e-01,1.735905110836029053e-01,1.729948818683624268e-01,1.725473254919052124e-01,2.312925159931182861e-01,0.000000000000000000e+00,4.738000000000000000e+03
6.973192095756530762e-02,6.969826668500900269e-02,6.975429505109786987e-02,1.125299260020256042e-01,1.123130321502685547e-01,1.123791635036468506e-01,1.395437270402908325e-01,0.000000000000000000e+00,7.538000000000000000e+03
9.785769879817962646e-02,9.729867428541183472e-02,9.627097845077514648e-02,7.171314954757690430e-02,7.118254899978637695e-02,7.026713341474533081e-02,1.097899302840232849e-01,0.000000000000000000e+00,3.534000000000000000e+03
9.540873020887374878e-02,9.536044299602508545e-02,9.530870616436004639e-02,6.406632810831069946e-02,6.424104422330856323e-02,6.377696990966796875e-02,9.786399453878402710e-02,0.000000000000000000e+00,5.327000000000000000e+03
1.321318000555038452e-01,1.318498402833938599e-01,1.321004629135131836e-01,2.509824931621551514e-01,2.512571811676025391e-01,2.507236003875732422e-01,3.295298218727111816e-01,0.000000000000000000e+00,5.618000000000000000e+03
1.177630200982093811e-01,1.185554265975952148e-01,1.182419508695602417e-01,8.975376933813095093e-02,9.083601087331771851e-02,8.986928313970565796e-02,1.083835139870643616e-01,0.000000000000000000e+00,2.538000000000000000e+03
1.072115451097488403e-01,1.075449138879776001e-01,1.075678244233131409e-01,5.714285746216773987e-02,5.736676976084709167e-02,5.809523910284042358e-02,9.447490423917770386e-02,0.000000000000000000e+00,3.240000000000000000e+03
1.279198080301284790e-01,1.279602646827697754e-01,1.284795552492141724e-01,3.619427978992462158e-02,3.633934631943702698e-02,3.653458878397941589e-02,3.784598037600517273e-02,0.000000000000000000e+00,7.535000000000000000e+03
1.020157337188720703e-01,1.020627915859222412e-01,1.023854836821556091e-01,2.284607887268066406e-01,2.293713092803955078e-01,2.309619188308715820e-01,3.048489689826965332e-01,0.000000000000000000e+00,2.086000000000000000e+03
1.131269186735153198e-01,1.135586574673652649e-01,1.131631657481193542e-01,6.791044771671295166e-02,6.766917556524276733e-02,6.708860397338867188e-02,1.237263455986976624e-01,0.000000000000000000e+00,4.040000000000000000e+03
6.082450225949287415e-02,6.067530438303947449e-02,6.071467697620391846e-02,3.970837220549583435e-02,3.986407071352005005e-02,3.954802080988883972e-02,3.704506158828735352e-02,0.000000000000000000e+00,7.701000000000000000e+03
7.562309503555297852e-02,7.553771883249282837e-02,7.561581581830978394e-02,4.810714721679687500e-02,4.803074151277542114e-02,4.788188263773918152e-02,3.314543515443801880e-02,0.000000000000000000e+00,7.337000000000000000e+03
1.223987564444541931e-01,1.220782324671745300e-01,1.223731786012649536e-01,1.118458360433578491e-01,1.121033653616905212e-01,1.114302128553390503e-01,1.623222678899765015e-01,0.000000000000000000e+00,5.313000000000000000e+03
1.037113517522811890e-01,1.084612309932708740e-01,1.183175817131996155e-01,2.144772186875343323e-02,2.332361601293087006e-02,2.640264108777046204e-02,6.089743599295616150e-02,0.000000000000000000e+00,3.930000000000000000e+02
2.062894850969314575e-01,2.064069062471389771e-01,2.072716504335403442e-01,4.489623010158538818e-02,4.518328979611396790e-02,4.557179659605026245e-02,8.644444495439529419e-02,0.000000000000000000e+00,4.742000000000000000e+03
1.785910129547119141e-01,1.794365048408508301e-01,1.801465004682540894e-01,1.075350269675254822e-01,1.087705865502357483e-01,1.092959940433502197e-01,1.642830967903137207e-01,0.000000000000000000e+00,2.661000000000000000e+03
1.504634320735931396e-01,1.511392444372177124e-01,1.513492465019226074e-01,5.724637582898139954e-02,5.641025677323341370e-02,5.650557577610015869e-02,9.063956141471862793e-02,0.000000000000000000e+00,2.780000000000000000e+03
1.044847369194030762e-01,1.047902181744575500e-01,1.053433418273925781e-01,1.400789171457290649e-01,1.412734538316726685e-01,1.408855617046356201e-01,2.385654896497726440e-01,0.000000000000000000e+00,3.568000000000000000e+03
1.238480135798454285e-01,1.247128993272781372e-01,1.252916008234024048e-01,3.043478131294250488e-01,2.985971868038177490e-01,3.115468323230743408e-01,3.614304065704345703e-01,2.998778713655108532e-42,5.490000000000000000e+02
2.582040727138519287e-01,2.568263411521911621e-01,2.524272799491882324e-01,5.626598373055458069e-02,6.094182655215263367e-02,6.853582710027694702e-02,8.675798773765563965e-02,0.000000000000000000e+00,4.110000000000000000e+02
1.029754057526588440e-01,1.024681404232978821e-01,1.025953292846679688e-01,2.064451202750205994e-02,2.074898779392242432e-02,2.055027149617671967e-02,1.428863033652305603e-02,0.000000000000000000e+00,5.978000000000000000e+03
1.134893074631690979e-01,1.138558387756347656e-01,1.139414161443710327e-01,4.273052141070365906e-02,4.290078207850456238e-02,4.286286607384681702e-02,1.596540771424770355e-02,0.000000000000000000e+00,7.579000000000000000e+03
8.999579399824142456e-02,9.017658978700637817e-02,9.039306640625000000e-02,1.004923656582832336e-01,1.006209626793861389e-01,1.007514968514442444e-01,1.472150534391403198e-01,0.000000000000000000e+00,7.941000000000000000e+03
1.111198142170906067e-01,1.112349629402160645e-01,1.118162646889686584e-01,1.689553707838058472e-01,1.687252968549728394e-01,1.694111824035644531e-01,2.779141068458557129e-01,0.000000000000000000e+00,4.098000000000000000e+03
1.121770665049552917e-01,1.126143485307693481e-01,1.128420531749725342e-01,2.244343981146812439e-02,2.256596833467483521e-02,2.236480265855789185e-02,3.174603357911109924e-02,0.000000000000000000e+00,5.545000000000000000e+03
9.580078721046447754e-02,9.563699364662170410e-02,9.543799608945846558e-02,1.203946545720100403e-01,1.199699118733406067e-01,1.201965510845184326e-01,1.308217197656631470e-01,0.000000000000000000e+00,8.027000000000000000e+03
9.156892448663711548e-02,9.163738787174224854e-02,9.168660640716552734e-02,4.533189535140991211e-02,4.537087306380271912e-02,4.545949026942253113e-02,1.391224563121795654e-02,0.000000000000000000e+00,9.285000000000000000e+03
1.006653979420661926e-01,1.008031666278839111e-01,1.009707003831863403e-01,1.092740893363952637e-01,1.093101650476455688e-01,1.096193939447402954e-01,1.424551457166671753e-01,0.000000000000000000e+00,7.762000000000000000e+03
1.151180192828178406e-01,1.155693084001541138e-01,1.162063479423522949e-01,1.126703247427940369e-01,1.125434860587120056e-01,1.120280548930168152e-01,1.625142842531204224e-01,0.000000000000000000e+00,4.937000000000000000e+03
1.555014401674270630e-01,1.557581275701522827e-01,1.559828966856002808e-01,1.024004891514778137e-01,1.024225726723670959e-01,1.024526581168174744e-01,1.464523971080780029e-01,0.000000000000000000e+00,3.311000000000000000e+03
7.321045547723770142e-02,7.333802431821823120e-02,7.295783609151840210e-02,6.052269786596298218e-02,6.083650141954421997e-02,6.126000732183456421e-02,5.949087068438529968e-02,0.000000000000000000e+00,5.836000000000000000e+03
1.454816907644271851e-01,1.455129683017730713e-01,1.456078141927719116e-01,1.574433296918869019e-01,1.571810096502304077e-01,1.564118564128875732e-01,1.943932920694351196e-01,0.000000000000000000e+00,4.917000000000000000e+03
1.037202924489974976e-01,1.040172576904296875e-01,1.039329841732978821e-01,9.497841447591781616e-02,9.540151059627532959e-02,9.535904228687286377e-02,1.901681721210479736e-01,0.000000000000000000e+00,4.421000000000000000e+03
8.908466994762420654e-02,8.958588540554046631e-02,8.960931748151779175e-02,5.950048938393592834e-02,5.969412997364997864e-02,6.003985926508903503e-02,4.669631645083427429e-02,0.000000000000000000e+00,4.104000000000000000e+03
8.711089193820953369e-02,8.878213912248611450e-02,9.454067796468734741e-02,1.232227459549903870e-01,1.260364800691604614e-01,1.296625286340713501e-01,2.306590229272842407e-01,0.000000000000000000e+00,6.530000000000000000e+02
1.258027404546737671e-01,1.272386312484741211e-01,1.266825944185256958e-01,9.040000289678573608e-02,9.262295067310333252e-02,8.983051031827926636e-02,6.299212574958801270e-02,0.000000000000000000e+00,1.270000000000000000e+03
1.324512362480163574e-01,1.321263313293457031e-01,1.320560723543167114e-01,5.604026839137077332e-02,5.615514516830444336e-02,5.636672303080558777e-02,7.926211506128311157e-02,0.000000000000000000e+00,5.980000000000000000e+03
1.073473319411277771e-01,1.076890453696250916e-01,1.076099202036857605e-01,1.567924767732620239e-02,1.573210395872592926e-02,1.580313779413700104e-02,1.277515757828950882e-02,0.000000000000000000e+00,8.949000000000000000e+03
1.249895989894866943e-01,1.301449984312057495e-01,1.374663114547729492e-01,2.958333194255828857e-01,3.000000119209289551e-01,3.176470696926116943e-01,3.934836983680725098e-01,2.338578402933953292e-19,2.600000000000000000e+02
1.329520344734191895e-01,1.330892145633697510e-01,1.328259855508804321e-01,2.674690680578351021e-03,2.683663275092840195e-03,2.695720642805099487e-03,1.996007980778813362e-03,0.000000000000000000e+00,8.993000000000000000e+03
1.026256456971168518e-01,1.028314158320426941e-01,9.758298844099044800e-02,1.357142925262451172e-01,1.230769231915473938e-01,1.199999973177909851e-01,1.374663114547729492e-01,0.000000000000000000e+00,4.400000000000000000e+02
1.755490005016326904e-01,1.748996675014495850e-01,1.724453121423721313e-01,4.747612401843070984e-02,4.759284853935241699e-02,4.784422740340232849e-02,6.332179903984069824e-02,0.000000000000000000e+00,3.685000000000000000e+03
2.038508653640747070e-01,2.018214613199234009e-01,2.002541273832321167e-01,5.282861739397048950e-02,5.307497829198837280e-02,5.398457497358322144e-02,4.407859966158866882e-02,0.000000000000000000e+00,2.424000000000000000e+03
1.866403222084045410e-01,1.917939037084579468e-01,1.877380311489105225e-01,6.800618022680282593e-02,7.131280750036239624e-02,7.452339679002761841e-02,1.838235370814800262e-02,0.000000000000000000e+00,6.670000000000000000e+02
1.503474116325378418e-01,1.503700017929077148e-01,1.510885506868362427e-01,4.540229961276054382e-02,4.579710215330123901e-02,4.604105651378631592e-02,8.389860391616821289e-02,0.000000000000000000e+00,3.500000000000000000e+03
1.222558692097663879e-01,1.218973770737648010e-01,1.213439851999282837e-01,1.119215264916419983e-01,1.120121628046035767e-01,1.118791624903678894e-01,1.715686321258544922e-01,0.000000000000000000e+00,3.996000000000000000e+03
1.101826801896095276e-01,1.103817820549011230e-01,1.106113418936729431e-01,1.217948719859123230e-01,1.218673735857009888e-01,1.221875697374343872e-01,1.679344624280929565e-01,0.000000000000000000e+00,9.068000000000000000e+03
1.351747810840606689e-01,1.338666826486587524e-01,1.328031867742538452e-01,1.340782195329666138e-01,1.319543570280075073e-01,1.343612372875213623e-01,2.208936512470245361e-01,0.000000000000000000e+00,1.452000000000000000e+03
1.147721558809280396e-01,1.152062490582466125e-01,1.158358305692672729e-01,9.046153724193572998e-02,8.902820944786071777e-02,8.938907086849212646e-02,1.585292369127273560e-01,0.000000000000000000e+00,1.645000000000000000e+03
1.231350228190422058e-01,1.216606125235557556e-01,1.209854856133460999e-01,1.603967100381851196e-01,1.606772691011428833e-01,1.604765206575393677e-01,2.465452253818511963e-01,0.000000000000000000e+00,2.944000000000000000e+03
1.051435396075248718e-01,1.049749627709388733e-01,1.049561426043510437e-01,4.678280279040336609e-02,4.669864475727081299e-02,4.682179167866706848e-02,2.903772704303264618e-02,0.000000000000000000e+00,7.138000000000000000e+03
1.304318755865097046e-01,1.302857398986816406e-01,1.306441873311996460e-01,2.664640359580516815e-02,2.672764286398887634e-02,2.673469297587871552e-02,2.200743556022644043e-02,0.000000000000000000e+00,9.890000000000000000e+03
1.031670793890953064e-01,1.031830087304115295e-01,1.031742915511131287e-01,2.807060629129409790e-02,2.805118076503276825e-02,2.769535034894943237e-02,2.510040253400802612e-02,0.000000000000000000e+00,8.178000000000000000e+03
1.431041657924652100e-01,1.428038924932479858e-01,1.428153961896896362e-01,1.021905317902565002e-01,1.024046465754508972e-01,1.017901748418807983e-01,1.486101150512695312e-01,0.000000000000000000e+00,9.698000000000000000e+03
9.552913159132003784e-02,9.563721716403961182e-02,9.579388052225112915e-02,4.795682430267333984e-02,4.817970469594001770e-02,4.816835373640060425e-02,1.011197865009307861e-01,0.000000000000000000e+00,6.505000000000000000e+03
1.252972483634948730e-01,1.252618879079818726e-01,1.255084574222564697e-01,1.205699667334556580e-01,1.206833198666572571e-01,1.204663217067718506e-01,1.778124421834945679e-01,0.000000000000000000e+00,5.494000000000000000e+03
1.004193425178527832e-01,1.005907133221626282e-01,1.006451547145843506e-01,1.381987631320953369e-01,1.382215321063995361e-01,1.375196278095245361e-01,2.413645386695861816e-01,0.000000000000000000e+00,6.460000000000000000e+03
1.131032183766365051e-01,1.131954416632652283e-01,1.133905127644538879e-01,2.503052651882171631e-01,2.503746151924133301e-01,2.506505846977233887e-01,3.331208229064941406e-01,0.000000000000000000e+00,7.391000000000000000e+03
9.718164056539535522e-02,9.710659831762313843e-02,9.719801694154739380e-02,4.248573258519172668e-02,4.264799505472183228e-02,4.286628216505050659e-02,8.260288089513778687e-02,0.000000000000000000e+00,7.905000000000000000e+03
1.020737811923027039e-01,1.020541340112686157e-01,1.020930036902427673e-01,1.177472695708274841e-01,1.175997555255889893e-01,1.174689680337905884e-01,1.636969596147537231e-01,0.000000000000000000e+00,9.999000000000000000e+03
1.552177220582962036e-01,1.512472033500671387e-01,1.486904621124267578e-01,8.619000762701034546e-02,8.879919350147247314e-02,8.412197977304458618e-02,7.756563276052474976e-02,0.000000000000000000e+00,1.041000000000000000e+03
1.114844605326652527e-01,1.102754175662994385e-01,1.102098152041435242e-01,4.633003473281860352e-02,4.604918882250785828e-02,4.602143168449401855e-02,2.536610886454582214e-02,0.000000000000000000e+00,5.783000000000000000e+03
1.176179200410842896e-01,1.176928356289863586e-01,1.163448989391326904e-01,9.705372899770736694e-02,9.701492637395858765e-02,9.517426043748855591e-02,9.545049071311950684e-02,0.000000000000000000e+00,2.328000000000000000e+03
1.321519464254379272e-01,1.324552893638610840e-01,1.324253231287002563e-01,1.154222786426544189e-01,1.153562664985656738e-01,1.151851862668991089e-01,1.530062854290008545e-01,0.000000000000000000e+00,8.190000000000000000e+03
1.639463454484939575e-01,1.634400784969329834e-01,1.614520400762557983e-01,6.234718859195709229e-02,6.288916617631912231e-02,6.257981806993484497e-02,1.028744354844093323e-01,0.000000000000000000e+00,1.656000000000000000e+03
1.211325079202651978e-01,1.205417066812515259e-01,1.209432706236839294e-01,1.869962364435195923e-01,1.872861534357070923e-01,1.881008595228195190e-01,2.488402873277664185e-01,0.000000000000000000e+00,5.603000000000000000e+03
1.798080950975418091e-01,1.795265376567840576e-01,1.802605092525482178e-01,9.888579696416854858e-02,9.887640178203582764e-02,9.943182021379470825e-02,1.135099753737449646e-01,0.000000000000000000e+00,3.610000000000000000e+03
1.510797888040542603e-01,1.505785733461380005e-01,1.508570462465286255e-01,8.932144939899444580e-02,8.981159329414367676e-02,9.028929471969604492e-02,1.357847154140472412e-01,0.000000000000000000e+00,5.517000000000000000e+03
8.846715092658996582e-02,8.845765143632888794e-02,8.864647895097732544e-02,1.567912548780441284e-01,1.574116498231887817e-01,1.565539538860321045e-01,2.162693589925765991e-01,0.000000000000000000e+00,4.408000000000000000e+03
2.084085792303085327e-01,2.299793958663940430e-01,2.457529455423355103e-01,7.111111283302307129e-02,6.666667014360427856e-02,7.096774131059646606e-02,9.765625000000000000e-02,0.000000000000000000e+00,2.450000000000000000e+02
9.189433604478836060e-02,9.101949632167816162e-02,9.051103144884109497e-02,6.114475429058074951e-02,6.012969091534614563e-02,5.822935327887535095e-02,3.936577215790748596e-02,0.000000000000000000e+00,5.139000000000000000e+03
1.015303507447242737e-01,1.016690656542778015e-01,1.014196127653121948e-01,2.247427552938461304e-01,2.244465351104736328e-01,2.261055707931518555e-01,2.755059003829956055e-01,0.000000000000000000e+00,4.296000000000000000e+03
9.852250665426254272e-02,9.859301894903182983e-02,9.892923384904861450e-02,6.894997507333755493e-02,6.828493624925613403e-02,6.845238059759140015e-02,4.140601679682731628e-02,0.000000000000000000e+00,4.458000000000000000e+03
1.309918314218521118e-01,1.310228556394577026e-01,1.307901442050933838e-01,6.492397189140319824e-02,6.508672237396240234e-02,6.519107520580291748e-02,7.317605614662170410e-02,0.000000000000000000e+00,5.873000000000000000e+03
7.162718474864959717e-02,7.160248607397079468e-02,7.193821668624877930e-02,2.883706241846084595e-02,2.897403389215469360e-02,2.915870025753974915e-02,2.094090729951858521e-02,0.000000000000000000e+00,6.366000000000000000e+03
1.056821867823600769e-01,1.064521744847297668e-01,1.064277738332748413e-01,1.400000005960464478e-01,1.417322903871536255e-01,1.398373991250991821e-01,1.816793829202651978e-01,0.000000000000000000e+00,1.320000000000000000e+03
1.131361424922943115e-01,1.130148693919181824e-01,1.125859171152114868e-01,8.328986167907714844e-02,8.337703347206115723e-02,8.361203968524932861e-02,1.414711177349090576e-01,0.000000000000000000e+00,5.771000000000000000e+03
1.377460509538650513e-01,1.376917064189910889e-01,1.373573094606399536e-01,1.446441560983657837e-01,1.446855217218399048e-01,1.440470367670059204e-01,1.987196207046508789e-01,0.000000000000000000e+00,8.254000000000000000e+03
1.092357784509658813e-01,1.092608198523521423e-01,1.092354059219360352e-01,1.640739589929580688e-01,1.649392992258071899e-01,1.663170456886291504e-01,2.582219839096069336e-01,0.000000000000000000e+00,3.427000000000000000e+03
1.101695150136947632e-01,1.101344302296638489e-01,1.101048812270164490e-01,2.431276738643646240e-01,2.431637048721313477e-01,2.436229139566421509e-01,3.227660059928894043e-01,0.000000000000000000e+00,8.205000000000000000e+03
9.858705103397369385e-02,9.766106307506561279e-02,9.654489904642105103e-02,4.300424084067344666e-02,4.194941371679306030e-02,4.048070684075355530e-02,6.768953055143356323e-02,0.000000000000000000e+00,1.671000000000000000e+03
1.331775039434432983e-01,1.329175382852554321e-01,1.330148130655288696e-01,3.713168948888778687e-02,3.714889660477638245e-02,3.722272813320159912e-02,5.041304975748062134e-02,0.000000000000000000e+00,6.672000000000000000e+03
6.804949045181274414e-02,6.826540082693099976e-02,6.847676634788513184e-02,9.594375640153884888e-02,9.614758193492889404e-02,9.634877741336822510e-02,1.087593585252761841e-01,0.000000000000000000e+00,9.265000000000000000e+03
1.526805609464645386e-01,1.529169678688049316e-01,1.534320116043090820e-01,3.918770700693130493e-02,3.920704871416091919e-02,3.915929049253463745e-02,7.172217965126037598e-02,0.000000000000000000e+00,9.130000000000000000e+03
1.146792545914649963e-01,1.144252046942710876e-01,1.148824989795684814e-01,1.074845269322395325e-01,1.081854626536369324e-01,1.107205599546432495e-01,1.645422875881195068e-01,0.000000000000000000e+00,1.797000000000000000e+03
1.748177558183670044e-01,1.750620901584625244e-01,1.756819337606430054e-01,4.987012967467308044e-02,5.026178061962127686e-02,5.052910000085830688e-02,1.862321235239505768e-02,0.000000000000000000e+00,3.870000000000000000e+03
1.149956956505775452e-01,1.146678850054740906e-01,1.143675595521926880e-01,2.176541648805141449e-02,2.128953859210014343e-02,2.146361395716667175e-02,3.735803812742233276e-02,0.000000000000000000e+00,4.982000000000000000e+03
1.419529169797897339e-01,1.396057009696960449e-01,1.406904608011245728e-01,9.869773685932159424e-02,9.797061234712600708e-02,9.431245177984237671e-02,1.663527935743331909e-01,0.000000000000000000e+00,1.479000000000000000e+03
6.890942901372909546e-02,6.891325861215591431e-02,6.889859586954116821e-02,5.807422101497650146e-02,5.784708261489868164e-02,5.777777731418609619e-02,5.642476677894592285e-02,0.000000000000000000e+00,9.990000000000000000e+03
1.259161680936813354e-01,1.257773786783218384e-01,1.268164962530136108e-01,2.215628027915954590e-01,2.211122214794158936e-01,2.213972359895706177e-01,3.013182580471038818e-01,0.000000000000000000e+00,3.053000000000000000e+03
2.083729356527328491e-01,2.074878811836242676e-01,2.068082094192504883e-01,3.874227777123451233e-02,3.940605372190475464e-02,4.032729566097259521e-02,6.354102492332458496e-02,0.000000000000000000e+00,1.801000000000000000e+03
