1.184300035238265991e-01,1.186730116605758667e-01,1.185006424784660339e-01,1.398702263832092285e-01,1.403061151504516602e-01,1.409023702144622803e-01,2.047026306390762329e-01,0.000000000000000000e+00,2.794000000000000000e+03
1.248371005058288574e-01,1.249181181192398071e-01,1.251410245895385742e-01,9.530857205390930176e-02,9.513898938894271851e-02,9.525945782661437988e-02,1.691292524337768555e-01,0.000000000000000000e+00,6.777000000000000000e+03
1.024902984499931335e-01,1.018906533718109131e-01,1.004453003406524658e-01,3.780551999807357788e-02,3.782923892140388489e-02,3.720847517251968384e-02,4.893917962908744812e-02,0.000000000000000000e+00,5.707000000000000000e+03
1.343918442726135254e-01,1.332560032606124878e-01,1.329631358385086060e-01,4.887135699391365051e-02,4.787116870284080505e-02,4.762964695692062378e-02,6.793130189180374146e-02,0.000000000000000000e+00,4.583000000000000000e+03
1.177143976092338562e-01,1.177561804652214050e-01,1.179955676198005676e-01,1.933353394269943237e-01,1.914571374654769897e-01,1.904323846101760864e-01,2.971496582031250000e-01,0.000000000000000000e+00,3.351000000000000000e+03
1.241551414132118225e-01,1.245082169771194458e-01,1.247093677520751953e-01,6.239756569266319275e-02,6.226503849029541016e-02,6.185080111026763916e-02,8.129090815782546997e-02,0.000000000000000000e+00,8.562000000000000000e+03
1.175161153078079224e-01,1.179473921656608582e-01,1.174454912543296814e-01,9.641079604625701904e-02,9.664642065763473511e-02,9.687750041484832764e-02,1.571154445409774780e-01,0.000000000000000000e+00,3.837000000000000000e+03
9.635035693645477295e-02,9.629898518323898315e-02,9.616058319807052612e-02,1.932464689016342163e-01,1.932090818881988525e-01,1.931585818529129028e-01,2.711951732635498047e-01,0.000000000000000000e+00,5.469000000000000000e+03
8.361443132162094116e-02,8.323887735605239868e-02,8.318006992340087891e-02,5.447154492139816284e-02,5.443425104022026062e-02,5.404298752546310425e-02,5.768940970301628113e-02,0.000000000000000000e+00,9.860000000000000000e+03
9.744137525558471680e-02,9.749749302864074707e-02,9.768968820571899414e-02,1.267896443605422974e-01,1.264860332012176514e-01,1.264943033456802368e-01,1.577048003673553467e-01,0.000000000000000000e+00,7.284000000000000000e+03
1.173498034477233887e-01,1.195648014545440674e-01,1.102749779820442200e-01,8.587257564067840576e-02,9.063444286584854126e-02,7.903780043125152588e-02,2.209026068449020386e-01,0.000000000000000000e+00,3.810000000000000000e+02
1.855216473340988159e-01,1.861541718244552612e-01,1.878505945205688477e-01,2.773722633719444275e-02,2.798232622444629669e-02,2.831594645977020264e-02,3.918774425983428955e-02,0.000000000000000000e+00,3.445000000000000000e+03
1.514300256967544556e-01,1.514753997325897217e-01,1.530530601739883423e-01,6.886227428913116455e-02,6.739811599254608154e-02,6.688962876796722412e-02,5.424954742193222046e-02,0.000000000000000000e+00,6.880000000000000000e+02
5.418436229228973389e-02,5.417668446898460388e-02,5.428612977266311646e-02,2.189557440578937531e-02,2.184279263019561768e-02,2.151369675993919373e-02,2.757293917238712311e-02,0.000000000000000000e+00,6.551000000000000000e+03
7.105851918458938599e-02,7.111740112304687500e-02,7.147283107042312622e-02,6.015191972255706787e-02,6.031811609864234924e-02,6.061237305402755737e-02,5.699968710541725159e-02,0.000000000000000000e+00,4.891000000000000000e+03
1.097047254443168640e-01,1.098043620586395264e-01,1.100191771984100342e-01,2.083647847175598145e-01,2.085545212030410767e-01,2.089119553565979004e-01,3.004153966903686523e-01,0.000000000000000000e+00,6.643000000000000000e+03
1.108738183975219727e-01,1.109454408288002014e-01,1.109705120325088501e-01,5.828694999217987061e-02,5.840323120355606079e-02,5.829946696758270264e-02,1.008800193667411804e-01,0.000000000000000000e+00,6.488000000000000000e+03
1.816606819629669189e-01,1.821229904890060425e-01,1.844971776008605957e-01,6.988694518804550171e-02,7.104983925819396973e-02,7.087486237287521362e-02,6.435643881559371948e-02,0.000000000000000000e+00,9.930000000000000000e+02
1.188269853591918945e-01,1.189149394631385803e-01,1.190911158919334412e-01,3.473978489637374878e-02,3.474542126059532166e-02,3.493215143680572510e-02,4.095045477151870728e-02,0.000000000000000000e+00,7.533000000000000000e+03
9.831960499286651611e-02,9.814146161079406738e-02,9.831681847572326660e-02,5.480984225869178772e-02,5.399325117468833923e-02,5.383453145623207092e-02,5.982706323266029358e-02,0.000000000000000000e+00,5.384000000000000000e+03
1.327031254768371582e-01,1.325035542249679565e-01,1.284924149513244629e-01,1.215596348047256470e-01,1.199524924159049988e-01,1.159600988030433655e-01,2.133794724941253662e-01,0.000000000000000000e+00,8.920000000000000000e+02
6.600157171487808228e-02,6.581114232540130615e-02,6.594833731651306152e-02,6.599978357553482056e-02,6.588851660490036011e-02,6.617727875709533691e-02,7.736492902040481567e-02,0.000000000000000000e+00,9.217000000000000000e+03
1.649905443191528320e-01,1.631397604942321777e-01,1.600352525711059570e-01,6.917411834001541138e-02,6.919406354427337646e-02,6.966774165630340576e-02,1.133738607168197632e-01,0.000000000000000000e+00,3.822000000000000000e+03
1.613079756498336792e-01,1.634369939565658569e-01,1.652754992246627808e-01,2.914238162338733673e-02,2.818104252219200134e-02,2.829354628920555115e-02,4.231625795364379883e-02,0.000000000000000000e+00,1.221000000000000000e+03
8.419128507375717163e-02,8.423677086830139160e-02,8.439311385154724121e-02,5.907392129302024841e-02,5.925848707556724548e-02,5.940179899334907532e-02,3.171410784125328064e-02,0.000000000000000000e+00,9.652000000000000000e+03
5.864339321851730347e-02,5.814851075410842896e-02,5.827834457159042358e-02,6.176853179931640625e-02,6.173647567629814148e-02,6.117957830429077148e-02,6.709492951631546021e-02,0.000000000000000000e+00,4.634000000000000000e+03
1.294714361429214478e-01,1.316743940114974976e-01,1.324283480644226074e-01,7.063197344541549683e-02,7.072243094444274902e-02,7.058823853731155396e-02,4.607843235135078430e-02,0.000000000000000000e+00,1.365000000000000000e+03
1.168893724679946899e-01,1.164554059505462646e-01,1.161983832716941833e-01,9.173449873924255371e-02,9.160385280847549438e-02,9.156854450702667236e-02,1.134564653038978577e-01,0.000000000000000000e+00,9.602000000000000000e+03
1.044779643416404724e-01,1.046471670269966125e-01,1.047057285904884338e-01,2.099100053310394287e-01,2.101598978042602539e-01,2.100950479507446289e-01,2.895876467227935791e-01,0.000000000000000000e+00,9.243000000000000000e+03
1.480280458927154541e-01,1.484799087047576904e-01,1.490037590265274048e-01,7.314643263816833496e-02,7.303129881620407104e-02,7.287623733282089233e-02,1.157819703221321106e-01,0.000000000000000000e+00,7.047000000000000000e+03
1.277878582477569580e-01,1.276663243770599365e-01,1.277008801698684692e-01,1.706124991178512573e-01,1.703237742185592651e-01,1.702948957681655884e-01,2.328610271215438843e-01,0.000000000000000000e+00,6.567000000000000000e+03
3.404833003878593445e-02,3.405898436903953552e-02,3.424781560897827148e-02,3.358209133148193359e-02,3.358320891857147217e-02,3.348416462540626526e-02,7.671781349927186966e-03,0.000000000000000000e+00,6.720000000000000000e+03
1.174853593111038208e-01,1.177560389041900635e-01,1.179096847772598267e-01,1.150362342596054077e-01,1.152247339487075806e-01,1.147819310426712036e-01,1.505437940359115601e-01,0.000000000000000000e+00,7.748000000000000000e+03
1.054469421505928040e-01,1.053643301129341125e-01,1.054486110806465149e-01,1.676230728626251221e-01,1.671210676431655884e-01,1.665821820497512817e-01,2.150470912456512451e-01,0.000000000000000000e+00,9.953000000000000000e+03
1.234663426876068115e-01,1.232797503471374512e-01,1.226966232061386108e-01,2.387633174657821655e-01,2.390678226947784424e-01,2.397459596395492554e-01,3.538924455642700195e-01,0.000000000000000000e+00,3.869000000000000000e+03
6.045754998922348022e-02,6.043871864676475525e-02,6.037011742591857910e-02,7.194390892982482910e-02,7.196004688739776611e-02,7.174291461706161499e-02,8.641771227121353149e-02,0.000000000000000000e+00,9.861000000000000000e+03
1.229258328676223755e-01,1.232225075364112854e-01,1.234822347760200500e-01,2.721335180103778839e-02,2.694828808307647705e-02,2.695779502391815186e-02,1.392803806811571121e-02,0.000000000000000000e+00,8.288000000000000000e+03
1.129063367843627930e-01,1.130995005369186401e-01,1.129341423511505127e-01,2.470179945230484009e-01,2.466710358858108521e-01,2.462012767791748047e-01,3.491482138633728027e-01,0.000000000000000000e+00,4.631000000000000000e+03
1.030718088150024414e-01,1.031434759497642517e-01,1.032705008983612061e-01,2.046727687120437622e-01,2.045548111200332642e-01,2.044419944286346436e-01,2.775428891181945801e-01,0.000000000000000000e+00,7.339000000000000000e+03
1.586684435606002808e-01,1.875736117362976074e-01,2.288379222154617310e-01,2.000000029802322388e-01,2.117647081613540649e-01,2.888889014720916748e-01,3.085714280605316162e-01,3.046602525415659275e-21,1.350000000000000000e+02
1.013692989945411682e-01,1.013343632221221924e-01,1.015405207872390747e-01,1.028465181589126587e-01,1.031460985541343689e-01,1.033087670803070068e-01,1.040389463305473328e-01,0.000000000000000000e+00,7.011000000000000000e+03
1.636746823787689209e-01,1.638519763946533203e-01,1.639197915792465210e-01,3.493095189332962036e-02,3.494074195623397827e-02,3.522867709398269653e-02,5.537041649222373962e-02,0.000000000000000000e+00,4.944000000000000000e+03
1.639496535062789917e-01,1.667876988649368286e-01,1.616874933242797852e-01,1.844484657049179077e-01,1.835564076900482178e-01,1.780538260936737061e-01,1.482820957899093628e-01,0.000000000000000000e+00,5.730000000000000000e+02
1.089702099561691284e-01,1.090672612190246582e-01,1.098241284489631653e-01,2.425799071788787842e-01,2.426597625017166138e-01,2.431566715240478516e-01,3.482313156127929688e-01,0.000000000000000000e+00,3.524000000000000000e+03
1.504768580198287964e-01,1.521461755037307739e-01,1.536047756671905518e-01,5.764611810445785522e-02,5.824446305632591248e-02,5.937235057353973389e-02,4.990019835531711578e-03,0.000000000000000000e+00,1.269000000000000000e+03
1.163839250802993774e-01,1.163473948836326599e-01,1.164699420332908630e-01,1.191787645220756531e-01,1.196280494332313538e-01,1.198534965515136719e-01,2.109559923410415649e-01,0.000000000000000000e+00,8.008000000000000000e+03
9.382013231515884399e-02,9.394703805446624756e-02,9.392542392015457153e-02,3.276247158646583557e-02,3.275990858674049377e-02,3.250564262270927429e-02,5.829487368464469910e-02,0.000000000000000000e+00,6.735000000000000000e+03
1.459406465291976929e-01,1.451974362134933472e-01,1.453486680984497070e-01,3.893275186419487000e-02,3.870436549186706543e-02,3.885651007294654846e-02,3.432080894708633423e-02,0.000000000000000000e+00,3.693000000000000000e+03
1.101557835936546326e-01,1.090917438268661499e-01,1.086751073598861694e-01,5.192359536886215210e-02,5.207485705614089966e-02,5.209761485457420349e-02,1.032469868659973145e-01,0.000000000000000000e+00,3.737000000000000000e+03
8.259385824203491211e-02,8.223793655633926392e-02,8.197971433401107788e-02,8.374308794736862183e-02,8.351343125104904175e-02,8.325567096471786499e-02,1.558143645524978638e-01,0.000000000000000000e+00,6.528000000000000000e+03
1.599163711071014404e-01,1.596580445766448975e-01,1.587993800640106201e-01,8.918050676584243774e-02,8.909287303686141968e-02,8.815502375364303589e-02,1.431773602962493896e-01,0.000000000000000000e+00,3.754000000000000000e+03
1.116247922182083130e-01,1.115713864564895630e-01,1.114818975329399109e-01,1.892729401588439941e-01,1.894357800483703613e-01,1.893333345651626587e-01,2.812248170375823975e-01,0.000000000000000000e+00,4.215000000000000000e+03
8.482476323843002319e-02,8.513332903385162354e-02,8.543545007705688477e-02,1.565831005573272705e-01,1.569899022579193115e-01,1.577909290790557861e-01,1.659070253372192383e-01,0.000000000000000000e+00,6.681000000000000000e+03
9.935337305068969727e-02,9.878093749284744263e-02,9.911528229713439941e-02,3.359020128846168518e-02,3.379049897193908691e-02,3.366059064865112305e-02,3.981042653322219849e-02,0.000000000000000000e+00,5.081000000000000000e+03
1.367007642984390259e-01,1.373974382877349854e-01,1.381014585494995117e-01,5.879027768969535828e-02,5.807935446500778198e-02,5.768099054694175720e-02,4.792332276701927185e-02,0.000000000000000000e+00,1.789000000000000000e+03
1.231750473380088806e-01,1.231954619288444519e-01,1.249713003635406494e-01,1.864640973508358002e-02,1.833568327128887177e-02,1.886792480945587158e-02,7.029877044260501862e-03,0.000000000000000000e+00,1.468000000000000000e+03
9.502987563610076904e-02,9.508626163005828857e-02,9.514469653367996216e-02,8.130080997943878174e-02,8.135679364204406738e-02,8.164573460817337036e-02,1.386751681566238403e-01,0.000000000000000000e+00,7.892000000000000000e+03
1.114392131567001343e-01,1.116848140954971313e-01,1.102024018764495850e-01,5.722779780626296997e-02,5.712138116359710693e-02,5.608546361327171326e-02,4.628857225179672241e-02,0.000000000000000000e+00,2.711000000000000000e+03
8.214694261550903320e-02,8.236738294363021851e-02,8.225137740373611450e-02,5.067402869462966919e-02,5.092214792966842651e-02,5.076392367482185364e-02,1.261439546942710876e-02,0.000000000000000000e+00,6.177000000000000000e+03
1.054068580269813538e-01,1.049275621771812439e-01,1.046116873621940613e-01,1.039661690592765808e-01,1.041300520300865173e-01,1.034177988767623901e-01,1.556758880615234375e-01,0.000000000000000000e+00,6.878000000000000000e+03
1.712524294853210449e-01,1.702521294355392456e-01,1.719471514225006104e-01,1.005229502916336060e-01,9.934949874877929688e-02,1.011508181691169739e-01,5.773058906197547913e-02,0.000000000000000000e+00,1.741000000000000000e+03
9.379263222217559814e-02,9.264766424894332886e-02,9.215392917394638062e-02,1.135581582784652710e-01,1.131412535905838013e-01,1.113521307706832886e-01,1.230388134717941284e-01,0.000000000000000000e+00,1.473000000000000000e+03
1.369903236627578735e-01,1.336547434329986572e-01,1.288882046937942505e-01,1.765232980251312256e-01,1.795580089092254639e-01,1.787762939929962158e-01,1.987410038709640503e-01,0.000000000000000000e+00,1.136000000000000000e+03
1.238270848989486694e-01,1.241378784179687500e-01,1.245487853884696960e-01,1.535846740007400513e-01,1.540860831737518311e-01,1.516108661890029907e-01,1.704938709735870361e-01,0.000000000000000000e+00,3.256000000000000000e+03
1.271522045135498047e-01,1.271327584981918335e-01,1.273058801889419556e-01,8.368017524480819702e-02,8.423373848199844360e-02,8.476084470748901367e-02,1.305066049098968506e-01,0.000000000000000000e+00,4.585000000000000000e+03
8.915484696626663208e-02,8.906560391187667847e-02,8.888117223978042603e-02,9.884099662303924561e-02,9.844423830509185791e-02,9.830463677644729614e-02,1.929728239774703979e-01,0.000000000000000000e+00,7.699000000000000000e+03
1.447482854127883911e-01,1.454422920942306519e-01,1.461134254932403564e-01,9.302325546741485596e-02,9.330059587955474854e-02,9.462824463844299316e-02,1.230388134717941284e-01,0.000000000000000000e+00,2.901000000000000000e+03
3.236834108829498291e-01,3.249349594116210938e-01,4.632867276668548584e-01,2.409638464450836182e-02,1.886792480945587158e-02,0.000000000000000000e+00,1.020408142358064651e-02,0.000000000000000000e+00,1.030000000000000000e+02
1.049980744719505310e-01,1.048894301056861877e-01,1.042073965072631836e-01,7.829734683036804199e-02,7.819572091102600098e-02,7.821580022573471069e-02,1.198461875319480896e-01,0.000000000000000000e+00,6.457000000000000000e+03
1.176121979951858521e-01,1.179424151778221130e-01,1.188961863517761230e-01,4.043048247694969177e-02,4.078638553619384766e-02,3.978622332215309143e-02,2.030651271343231201e-02,0.000000000000000000e+00,3.458000000000000000e+03
1.269760727882385254e-01,1.270783543586730957e-01,1.261915266513824463e-01,7.029858231544494629e-02,6.988964974880218506e-02,6.965699046850204468e-02,7.878181338310241699e-02,0.000000000000000000e+00,9.565000000000000000e+03
9.654241800308227539e-02,9.547593444585800171e-02,9.512265026569366455e-02,7.594639062881469727e-02,7.553871721029281616e-02,7.602199167013168335e-02,1.122413203120231628e-01,0.000000000000000000e+00,4.273000000000000000e+03
1.029813438653945923e-01,1.030753999948501587e-01,1.033881232142448425e-01,8.570320904254913330e-02,8.577731996774673462e-02,8.596399426460266113e-02,1.299367398023605347e-01,0.000000000000000000e+00,7.756000000000000000e+03
1.127581596374511719e-01,1.126466915011405945e-01,1.126486510038375854e-01,2.415483891963958740e-01,2.413212507963180542e-01,2.407552152872085571e-01,3.358549177646636963e-01,0.000000000000000000e+00,7.770000000000000000e+03
9.138929843902587891e-02,9.110070765018463135e-02,9.064733237028121948e-02,9.991333633661270142e-02,1.000372841954231262e-01,9.978768229484558105e-02,1.136040464043617249e-01,0.000000000000000000e+00,8.097000000000000000e+03
1.090223491191864014e-01,1.083622574806213379e-01,1.084592267870903015e-01,7.336956262588500977e-02,7.304189354181289673e-02,7.302752137184143066e-02,1.714823096990585327e-01,0.000000000000000000e+00,5.540000000000000000e+03
2.085580974817276001e-01,2.087016254663467407e-01,2.090008705854415894e-01,2.207505516707897186e-03,2.215657383203506470e-03,2.226620446890592575e-03,1.375705003738403320e-03,0.000000000000000000e+00,8.174000000000000000e+03
2.241143435239791870e-01,2.501614093780517578e-01,2.314019650220870972e-01,5.555555596947669983e-02,5.000000074505805969e-02,5.000000074505805969e-02,9.482758492231369019e-02,0.000000000000000000e+00,1.100000000000000000e+02
1.637495607137680054e-01,1.646879017353057861e-01,1.697747409343719482e-01,1.544715464115142822e-01,1.536796540021896362e-01,1.492891013622283936e-01,2.365771830081939697e-01,0.000000000000000000e+00,5.120000000000000000e+02
8.847974240779876709e-02,8.847808092832565308e-02,8.850981295108795166e-02,5.486225709319114685e-02,5.482041463255882263e-02,5.484330654144287109e-02,5.402049049735069275e-02,0.000000000000000000e+00,8.514000000000000000e+03
1.145256757736206055e-01,1.142238155007362366e-01,1.140073984861373901e-01,1.613056510686874390e-01,1.612800508737564087e-01,1.611921191215515137e-01,1.999654918909072876e-01,0.000000000000000000e+00,6.331000000000000000e+03
7.147090137004852295e-02,7.089981436729431152e-02,7.129582017660140991e-02,5.792385339736938477e-02,5.750903859734535217e-02,5.827505886554718018e-02,5.260361358523368835e-02,0.000000000000000000e+00,3.093000000000000000e+03
1.002222672104835510e-01,1.001452133059501648e-01,1.004037261009216309e-01,1.008278727531433105e-01,1.010790020227432251e-01,1.015829518437385559e-01,1.031864210963249207e-01,0.000000000000000000e+00,8.113000000000000000e+03
7.562951743602752686e-02,7.460982352495193481e-02,7.482301443815231323e-02,1.017857119441032410e-01,1.018099561333656311e-01,1.004608273506164551e-01,1.007653027772903442e-01,0.000000000000000000e+00,2.260000000000000000e+03
9.582526236772537231e-02,9.607005864381790161e-02,9.674315899610519409e-02,5.446892976760864258e-02,5.437764897942543030e-02,5.467372015118598938e-02,5.886879563331604004e-02,0.000000000000000000e+00,4.059000000000000000e+03
1.005112752318382263e-01,1.006523445248603821e-01,1.006413251161575317e-01,1.932586580514907837e-01,1.936430782079696655e-01,1.939221471548080444e-01,2.245904803276062012e-01,0.000000000000000000e+00,9.929000000000000000e+03
1.134823486208915710e-01,1.137973293662071228e-01,1.141872555017471313e-01,5.769937485456466675e-02,5.797101557254791260e-02,5.884571745991706848e-02,4.343891516327857971e-02,0.000000000000000000e+00,2.741000000000000000e+03
1.544333547353744507e-01,1.544690579175949097e-01,1.552334278821945190e-01,2.732919342815876007e-02,2.703379280865192413e-02,2.705436199903488159e-02,4.963839426636695862e-02,0.000000000000000000e+00,4.045000000000000000e+03
1.077788397669792175e-01,1.075798571109771729e-01,1.070157214999198914e-01,4.674610495567321777e-02,4.516129195690155029e-02,4.345403984189033508e-02,5.331599339842796326e-02,0.000000000000000000e+00,5.475000000000000000e+03
1.597645580768585205e-01,1.593033820390701294e-01,1.604524850845336914e-01,3.487707301974296570e-02,3.490401431918144226e-02,3.573555871844291687e-02,3.073770552873611450e-02,0.000000000000000000e+00,1.769000000000000000e+03
1.035228148102760315e-01,1.037065833806991577e-01,1.035782694816589355e-01,1.820809245109558105e-01,1.816737353801727295e-01,1.809421777725219727e-01,2.246029675006866455e-01,0.000000000000000000e+00,3.826000000000000000e+03
9.991936385631561279e-02,9.981950372457504272e-02,9.987378865480422974e-02,2.300629392266273499e-02,2.297423221170902252e-02,2.306972816586494446e-02,3.906124457716941833e-02,0.000000000000000000e+00,9.713000000000000000e+03
1.260648369789123535e-01,1.254675388336181641e-01,1.243961378931999207e-01,7.463295012712478638e-02,7.431874424219131470e-02,7.430730760097503662e-02,9.390863031148910522e-02,0.000000000000000000e+00,2.472000000000000000e+03
1.073753014206886292e-01,1.073937863111495972e-01,1.073629036545753479e-01,7.987597584724426270e-02,7.948984205722808838e-02,7.996419817209243774e-02,1.393821835517883301e-01,0.000000000000000000e+00,6.793000000000000000e+03
7.553704828023910522e-02,7.562240958213806152e-02,7.650849223136901855e-02,5.683918669819831848e-02,5.576382204890251160e-02,5.444126203656196594e-02,6.871344894170761108e-02,0.000000000000000000e+00,2.184000000000000000e+03
9.789243340492248535e-02,9.776930510997772217e-02,9.785670787096023560e-02,4.237787052989006042e-02,4.252805560827255249e-02,4.178041592240333557e-02,1.722622662782669067e-02,0.000000000000000000e+00,8.515000000000000000e+03
1.369570195674896240e-01,1.373175978660583496e-01,1.374443620443344116e-01,1.881023645401000977e-01,1.885437518358230591e-01,1.889710873365402222e-01,2.793712019920349121e-01,0.000000000000000000e+00,6.038000000000000000e+03
1.302139461040496826e-01,1.301403641700744629e-01,1.303339302539825439e-01,1.472060084342956543e-01,1.470835059881210327e-01,1.464240401983261108e-01,2.213363647460937500e-01,0.000000000000000000e+00,4.816000000000000000e+03
1.114541962742805481e-01,1.110299080610275269e-01,1.111986115574836731e-01,2.002894282341003418e-01,1.997080296277999878e-01,1.976366341114044189e-01,2.609749436378479004e-01,0.000000000000000000e+00,3.475000000000000000e+03
1.456522941589355469e-01,1.458872407674789429e-01,1.456235647201538086e-01,9.515379369258880615e-02,9.524866938591003418e-02,9.533898532390594482e-02,1.209405064582824707e-01,0.000000000000000000e+00,9.058000000000000000e+03
1.071400195360183716e-01,1.069366931915283203e-01,1.065014898777008057e-01,6.776061654090881348e-02,6.796116381883621216e-02,6.810176372528076172e-02,6.192114204168319702e-02,0.000000000000000000e+00,5.200000000000000000e+03
1.035746634006500244e-01,1.033729910850524902e-01,1.032689884305000305e-01,4.180432111024856567e-02,4.196428507566452026e-02,4.217948764562606812e-02,3.951467573642730713e-02,0.000000000000000000e+00,7.890000000000000000e+03
1.480566412210464478e-01,1.482174992561340332e-01,1.485344320535659790e-01,3.205362707376480103e-02,3.204892948269844055e-02,3.208358958363533020e-02,2.897657267749309540e-02,0.000000000000000000e+00,8.225000000000000000e+03
1.183286532759666443e-01,1.184369921684265137e-01,1.187170296907424927e-01,2.103625535964965820e-01,2.105406075716018677e-01,2.114176452159881592e-01,3.027123510837554932e-01,0.000000000000000000e+00,7.412000000000000000e+03
1.090119928121566772e-01,1.080231741070747375e-01,1.079674586653709412e-01,5.715946480631828308e-02,5.671409144997596741e-02,5.696326866745948792e-02,9.132536500692367554e-02,0.000000000000000000e+00,5.181000000000000000e+03
1.214847043156623840e-01,1.221537366509437561e-01,1.232299655675888062e-01,8.804283291101455688e-02,8.903694897890090942e-02,8.938547223806381226e-02,1.544622480869293213e-01,0.000000000000000000e+00,1.701000000000000000e+03
6.227032095193862915e-02,6.210514158010482788e-02,6.191685423254966736e-02,1.678582467138767242e-02,1.683816686272621155e-02,1.690846495330333710e-02,1.266357139684259892e-03,0.000000000000000000e+00,9.671000000000000000e+03
1.186298355460166931e-01,1.183237507939338684e-01,1.183654293417930603e-01,1.862418204545974731e-01,1.863146126270294189e-01,1.866201609373092651e-01,2.749029099941253662e-01,0.000000000000000000e+00,8.117000000000000000e+03
1.413232237100601196e-01,1.413366049528121948e-01,1.416362673044204712e-01,2.241668999195098877e-01,2.239876240491867065e-01,2.246889173984527588e-01,3.016672134399414062e-01,0.000000000000000000e+00,7.162000000000000000e+03
1.200513839721679688e-01,1.212802603840827942e-01,1.221778690814971924e-01,1.857031881809234619e-01,1.837708801031112671e-01,1.840591579675674438e-01,3.311990797519683838e-01,0.000000000000000000e+00,1.307000000000000000e+03
9.525835514068603516e-02,9.514795988798141479e-02,9.487428516149520874e-02,1.765443384647369385e-01,1.757776737213134766e-01,1.753216981887817383e-01,2.639811038970947266e-01,0.000000000000000000e+00,8.794000000000000000e+03
8.433493226766586304e-02,8.449529111385345459e-02,8.411834388971328735e-02,1.090497076511383057e-01,1.092305481433868408e-01,1.089972853660583496e-01,1.521350592374801636e-01,0.000000000000000000e+00,7.081000000000000000e+03
1.077097058296203613e-01,1.080023869872093201e-01,1.081326156854629517e-01,8.763116598129272461e-02,8.770161122083663940e-02,8.775877952575683594e-02,1.289875209331512451e-01,0.000000000000000000e+00,8.978000000000000000e+03
1.155785098671913147e-01,1.153542250394821167e-01,1.151968464255332947e-01,1.897393018007278442e-01,1.895562112331390381e-01,1.894973963499069214e-01,2.790447771549224854e-01,0.000000000000000000e+00,7.193000000000000000e+03
1.237548738718032837e-01,1.240644529461860657e-01,1.242578029632568359e-01,1.652602702379226685e-01,1.652556359767913818e-01,1.655438989400863647e-01,2.336505949497222900e-01,0.000000000000000000e+00,9.145000000000000000e+03
2.069219052791595459e-01,1.846095770597457886e-01,2.044931203126907349e-01,7.954545319080352783e-02,1.034482792019844055e-01,1.111111119389533997e-01,7.339449226856231689e-02,0.000000000000000000e+00,1.080000000000000000e+02
1.082534193992614746e-01,1.084508001804351807e-01,1.086193323135375977e-01,1.285472959280014038e-01,1.286927014589309692e-01,1.280341893434524536e-01,1.862829625606536865e-01,0.000000000000000000e+00,5.940000000000000000e+03
1.516225636005401611e-01,1.516700983047485352e-01,1.520744115114212036e-01,1.442029029130935669e-01,1.442622989416122437e-01,1.438532173633575439e-01,2.096349895000457764e-01,0.000000000000000000e+00,5.540000000000000000e+03
1.062492057681083679e-01,1.066444143652915955e-01,1.074337363243103027e-01,1.110611483454704285e-01,1.103008240461349487e-01,1.104921102523803711e-01,1.341681629419326782e-01,0.000000000000000000e+00,2.244000000000000000e+03
9.875032305717468262e-02,9.888710081577301025e-02,9.915706515312194824e-02,2.961960621178150177e-02,2.960277907550334930e-02,2.978270687162876129e-02,3.955611214041709900e-02,0.000000000000000000e+00,6.671000000000000000e+03
1.431787759065628052e-01,1.444618254899978638e-01,1.437691152095794678e-01,1.229166686534881592e-01,1.240506321191787720e-01,1.240343376994132996e-01,1.773725599050521851e-01,0.000000000000000000e+00,2.420000000000000000e+03
1.250590533018112183e-01,1.240501031279563904e-01,1.230837330222129822e-01,7.306889444589614868e-02,7.311940938234329224e-02,7.363104820251464844e-02,8.215206116437911987e-02,0.000000000000000000e+00,3.852000000000000000e+03
1.134156882762908936e-01,1.127178892493247986e-01,1.114679649472236633e-01,4.054664447903633118e-02,4.057116806507110596e-02,4.052823409438133240e-02,5.153163522481918335e-02,0.000000000000000000e+00,8.874000000000000000e+03
1.182254031300544739e-01,1.180023774504661560e-01,1.178620606660842896e-01,9.193620085716247559e-02,9.190931171178817749e-02,9.164991974830627441e-02,1.228471472859382629e-01,0.000000000000000000e+00,9.048000000000000000e+03
1.122552901506423950e-01,1.122751086950302124e-01,1.123673692345619202e-01,1.491734683513641357e-01,1.496694087982177734e-01,1.502726674079895020e-01,2.629809975624084473e-01,0.000000000000000000e+00,5.041000000000000000e+03
1.378481537103652954e-01,1.380982100963592529e-01,1.384539902210235596e-01,8.801696449518203735e-02,8.742004632949829102e-02,8.607731014490127563e-02,1.449303030967712402e-01,0.000000000000000000e+00,5.678000000000000000e+03
1.080790162086486816e-01,1.082127913832664490e-01,1.081730872392654419e-01,2.165571302175521851e-01,2.170353084802627563e-01,2.175352424383163452e-01,2.781792581081390381e-01,0.000000000000000000e+00,9.454000000000000000e+03
1.950931698083877563e-01,1.948727518320083618e-01,1.963533014059066772e-01,1.243432611227035522e-01,1.259655356407165527e-01,1.265976876020431519e-01,1.472463756799697876e-01,0.000000000000000000e+00,1.733000000000000000e+03
1.354629546403884888e-01,1.353932470083236694e-01,1.357795447111129761e-01,1.625721007585525513e-01,1.616856604814529419e-01,1.615701615810394287e-01,2.346878051757812500e-01,0.000000000000000000e+00,4.701000000000000000e+03
