1.695612668991088867e-01,4.989380187988281250e+02,1.878311336040496826e-01,1.020000000000000000e+03
7.303472608327865601e-02,8.258799552917480469e+00,3.308406099677085876e-02,7.512000000000000000e+03
1.787507086992263794e-01,3.471667480468750000e+02,1.570041775703430176e-01,6.928000000000000000e+03
1.548148095607757568e-01,1.217730102539062500e+02,1.398370862007141113e-01,2.753000000000000000e+03
2.546477317810058594e-02,3.357734985351562500e+02,1.581832170486450195e-01,4.024000000000000000e+03
1.515030860900878906e-01,6.689213562011718750e+01,1.934022903442382812e-01,7.096000000000000000e+03
1.030770465731620789e-01,3.871440734863281250e+02,1.780471764504909515e-02,9.184000000000000000e+03
1.719129155389964581e-03,1.760272064208984375e+02,1.426652520895004272e-01,4.143000000000000000e+03
9.931621700525283813e-02,3.501328125000000000e+02,1.310297399759292603e-01,9.957000000000000000e+03
9.098950773477554321e-02,3.808301086425781250e+02,2.827913872897624969e-02,8.253000000000000000e+03
1.201281771063804626e-01,1.190249023437500000e+02,4.998463392257690430e-02,3.982000000000000000e+03
5.053757503628730774e-02,2.261385498046875000e+02,1.716552078723907471e-01,9.534000000000000000e+03
5.996295437216758728e-02,4.509410400390625000e+02,4.553688690066337585e-02,8.532000000000000000e+03
1.036050543189048767e-01,8.702462768554687500e+01,5.710798501968383789e-02,1.660000000000000000e+02
7.009245455265045166e-02,3.901060791015625000e+02,1.092570051550865173e-01,8.606000000000000000e+03
7.520594447851181030e-02,4.659870300292968750e+02,3.560993820428848267e-02,7.312000000000000000e+03
8.190035820007324219e-03,1.569555511474609375e+02,1.324625313282012939e-01,6.243000000000000000e+03
1.822145879268646240e-01,1.197607955932617188e+02,9.968266636133193970e-02,4.165000000000000000e+03
1.079758927226066589e-01,2.559273376464843750e+02,3.246074914932250977e-02,4.297000000000000000e+03
6.845748517662286758e-03,3.604281616210937500e+02,1.989394426345825195e-01,9.103000000000000000e+03
1.803238503634929657e-02,3.919178771972656250e+02,3.750279173254966736e-02,5.399000000000000000e+03
1.883139461278915405e-01,3.062964172363281250e+02,1.420491188764572144e-01,4.410000000000000000e+03
1.206035614013671875e-01,3.434584045410156250e+02,5.154609680175781250e-04,8.641000000000000000e+03
1.730390042066574097e-01,2.390979156494140625e+02,5.287257581949234009e-02,6.381000000000000000e+03
3.219502046704292297e-02,3.214776611328125000e+02,1.511148214340209961e-01,9.741000000000000000e+03
6.855013221502304077e-02,1.933170013427734375e+02,1.738786548376083374e-01,4.383000000000000000e+03
3.009521961212158203e-02,3.204504089355468750e+02,2.704674005508422852e-02,1.858000000000000000e+03
1.339809149503707886e-01,8.162477111816406250e+01,1.166770011186599731e-01,4.050000000000000000e+02
5.332878977060317993e-02,6.993151092529296875e+01,1.135558038949966431e-01,8.303000000000000000e+03
2.852597273886203766e-02,9.013553619384765625e+01,2.384367026388645172e-02,9.030000000000000000e+02
1.831950247287750244e-01,1.046964416503906250e+02,1.324094980955123901e-01,6.090000000000000000e+03
6.502413749694824219e-02,3.215264129638671875e+01,1.195822879672050476e-01,9.693000000000000000e+03
1.934038698673248291e-01,1.941794281005859375e+02,1.800582371652126312e-02,5.565000000000000000e+03
1.077498346567153931e-01,2.570516052246093750e+02,1.949472576379776001e-01,3.625000000000000000e+03
1.640505045652389526e-01,2.488340759277343750e+02,1.157796755433082581e-01,1.630000000000000000e+03
1.401686817407608032e-01,6.304298019409179688e+01,1.800994277000427246e-01,3.817000000000000000e+03
1.045099496841430664e-01,3.495438232421875000e+02,1.295066326856613159e-01,8.552000000000000000e+03
3.817904042080044746e-03,4.184859085083007812e+01,1.698047518730163574e-01,7.172000000000000000e+03
1.222612485289573669e-01,4.685354309082031250e+02,1.398871839046478271e-01,5.554000000000000000e+03
3.494847938418388367e-02,4.132284851074218750e+02,7.612837851047515869e-02,3.837000000000000000e+03
1.153674498200416565e-01,2.980964355468750000e+02,1.334438025951385498e-01,2.884000000000000000e+03
1.249118596315383911e-01,4.261049194335937500e+02,1.479795873165130615e-01,8.171000000000000000e+03
1.972793787717819214e-01,2.090638542175292969e+01,1.136454120278358459e-01,7.160000000000000000e+03
1.896983832120895386e-01,3.534915771484375000e+02,3.856740146875381470e-02,7.678000000000000000e+03
1.306034345179796219e-02,4.938446044921875000e+02,1.015463098883628845e-01,7.021000000000000000e+03
7.351286709308624268e-02,2.761944274902343750e+02,1.811546534299850464e-01,4.701000000000000000e+03
1.160634905099868774e-01,1.991215362548828125e+02,9.674438089132308960e-02,2.771000000000000000e+03
1.737645715475082397e-01,1.871912536621093750e+02,1.099270582199096680e-01,4.963000000000000000e+03
8.130998909473419189e-02,1.199932098388671875e+02,4.734296724200248718e-02,3.031000000000000000e+03
1.089148297905921936e-01,4.105075073242187500e+02,1.689471751451492310e-01,1.926000000000000000e+03
1.903319805860519409e-01,1.182979888916015625e+02,4.026147350668907166e-02,6.356000000000000000e+03
1.539222896099090576e-01,3.787627258300781250e+02,1.011906415224075317e-01,4.516000000000000000e+03
1.715691089630126953e-01,4.380739135742187500e+02,4.899707064032554626e-02,1.521000000000000000e+03
1.419488042593002319e-01,5.796242141723632812e+01,2.893147431313991547e-02,4.085000000000000000e+03
1.671347469091415405e-01,4.394300231933593750e+02,1.405845135450363159e-01,3.661000000000000000e+03
1.668159216642379761e-01,1.548255004882812500e+02,7.559867948293685913e-02,7.459000000000000000e+03
1.618375927209854126e-01,2.282541656494140625e+02,1.607265025377273560e-01,3.303000000000000000e+03
1.124336346983909607e-01,2.520277976989746094e+01,1.725780367851257324e-01,3.030000000000000000e+03
1.855821460485458374e-01,7.042352199554443359e+00,1.562706530094146729e-01,9.942000000000000000e+03
4.469083622097969055e-02,1.648898162841796875e+02,2.668486908078193665e-02,8.176000000000000000e+03
1.328714638948440552e-01,4.964216308593750000e+02,1.928149908781051636e-01,9.230000000000000000e+03
4.028259590268135071e-02,4.856934509277343750e+02,6.563507765531539917e-02,5.184000000000000000e+03
1.454999893903732300e-01,1.012723731994628906e+01,1.561288088560104370e-01,9.989000000000000000e+03
1.620665043592453003e-01,2.180619659423828125e+02,1.958742178976535797e-02,6.883000000000000000e+03
1.075004935264587402e-01,6.976680278778076172e+00,1.250320672988891602e-02,1.470000000000000000e+02
1.597142815589904785e-01,3.770485229492187500e+02,1.020885929465293884e-01,7.336000000000000000e+03
1.717855185270309448e-01,7.530926513671875000e+01,3.276255354285240173e-02,3.055000000000000000e+03
1.215745434165000916e-01,1.908971710205078125e+02,1.332735992036759853e-03,2.233000000000000000e+03
1.949434354901313782e-02,3.509119567871093750e+02,1.393807977437973022e-01,7.757000000000000000e+03
6.784076988697052002e-02,3.384140319824218750e+02,7.052469253540039062e-02,9.970000000000000000e+02
1.709650009870529175e-01,1.563181152343750000e+02,7.540595531463623047e-02,5.147000000000000000e+03
1.349360942840576172e-01,4.882372436523437500e+02,3.475903347134590149e-02,3.945000000000000000e+03
1.949833780527114868e-01,4.927782897949218750e+02,4.199719522148370743e-03,6.010000000000000000e+02
1.314791738986968994e-01,4.046420898437500000e+02,1.110746487975120544e-01,2.522000000000000000e+03
7.348072528839111328e-02,4.629981079101562500e+02,8.894882351160049438e-02,9.714000000000000000e+03
5.610309913754463196e-02,2.129515380859375000e+02,1.243916302919387817e-01,2.746000000000000000e+03
6.510952860116958618e-02,1.962999572753906250e+02,3.530163690447807312e-02,9.802000000000000000e+03
9.287353605031967163e-02,7.477848052978515625e+01,5.490618944168090820e-02,7.050000000000000000e+03
1.881908923387527466e-01,1.835025939941406250e+02,8.240413852035999298e-03,8.877000000000000000e+03
1.977957487106323242e-01,2.621215820312500000e+02,1.921244561672210693e-01,3.141000000000000000e+03
1.284519881010055542e-01,4.986563110351562500e+02,8.752643316984176636e-02,9.229000000000000000e+03
1.940821111202239990e-01,4.704802856445312500e+02,1.776184141635894775e-01,3.007000000000000000e+03
1.091374382376670837e-01,1.266644134521484375e+02,1.837504059076309204e-01,1.966000000000000000e+03
1.561722904443740845e-01,3.473395690917968750e+02,9.132354706525802612e-02,1.880000000000000000e+03
1.733555831015110016e-02,1.465165710449218750e+02,1.348235905170440674e-01,8.771000000000000000e+03
5.226595327258110046e-02,6.434024333953857422e+00,8.128302544355392456e-02,4.809000000000000000e+03
1.853428483009338379e-01,4.000356197357177734e+00,9.789776988327503204e-03,4.791000000000000000e+03
1.583325862884521484e-02,2.973463439941406250e+02,8.822407573461532593e-02,4.560000000000000000e+03
2.373518981039524078e-02,4.465675048828125000e+02,9.962294250726699829e-02,2.080000000000000000e+03
4.650085046887397766e-02,2.736385803222656250e+02,1.712065339088439941e-01,7.802000000000000000e+03
1.129318624734878540e-01,6.368277740478515625e+01,1.691322401165962219e-02,2.437000000000000000e+03
7.200828939676284790e-02,4.113741760253906250e+02,3.051487170159816742e-02,1.254000000000000000e+03
6.011981889605522156e-02,2.949890441894531250e+02,1.559304594993591309e-01,7.271000000000000000e+03
1.102099344134330750e-01,2.682153930664062500e+02,4.911506082862615585e-03,6.917000000000000000e+03
1.556947976350784302e-01,1.732103729248046875e+02,1.437308825552463531e-02,2.817000000000000000e+03
1.753152310848236084e-01,4.694835815429687500e+02,1.967487335205078125e-01,5.298000000000000000e+03
4.826095327734947205e-02,6.667742729187011719e+00,5.326237902045249939e-02,4.840000000000000000e+03
8.417543023824691772e-02,4.821552124023437500e+02,1.260825395584106445e-01,5.008000000000000000e+03
1.828908473253250122e-01,6.363120269775390625e+01,2.077939547598361969e-02,5.875000000000000000e+03
1.749210953712463379e-01,3.186190185546875000e+02,1.471010893583297729e-01,8.050000000000000000e+03
7.247542589902877808e-02,2.266091918945312500e+02,1.508565992116928101e-01,4.459000000000000000e+03
1.900749355554580688e-01,2.708809509277343750e+02,1.065125241875648499e-01,4.719000000000000000e+03
5.910312011837959290e-02,7.952235412597656250e+01,1.553182005882263184e-01,6.167000000000000000e+03
1.126748099923133850e-01,2.581809692382812500e+02,6.325842440128326416e-02,9.725000000000000000e+03
1.678942516446113586e-02,9.906203460693359375e+01,4.442793130874633789e-02,4.969000000000000000e+03
1.781190782785415649e-01,4.634904174804687500e+02,4.426853731274604797e-02,3.982000000000000000e+03
1.416780948638916016e-01,4.125792846679687500e+02,1.534760594367980957e-01,7.434000000000000000e+03
1.448503881692886353e-01,1.085242996215820312e+02,1.539664417505264282e-01,7.675000000000000000e+03
1.105502843856811523e-01,3.763420104980468750e+02,7.347420603036880493e-02,8.710000000000000000e+02
1.737173646688461304e-01,4.177065124511718750e+02,3.848538547754287720e-02,1.830000000000000000e+03
1.739436239004135132e-01,1.763980407714843750e+02,9.877417236566543579e-02,3.367000000000000000e+03
1.798001080751419067e-01,4.786096191406250000e+01,1.426484622061252594e-02,2.420000000000000000e+02
1.219709068536758423e-01,8.252458190917968750e+01,4.385689646005630493e-02,9.216000000000000000e+03
1.863655596971511841e-01,1.554145507812500000e+02,1.581309884786605835e-01,6.620000000000000000e+03
3.280347585678100586e-02,3.760379638671875000e+02,1.126951500773429871e-01,1.056000000000000000e+03
1.225713044404983521e-01,1.079879760742187500e+01,1.225181445479393005e-01,2.080000000000000000e+02
5.949293449521064758e-02,2.315187988281250000e+02,1.146498322486877441e-01,7.329000000000000000e+03
1.817262172698974609e-02,3.932688293457031250e+02,6.182773038744926453e-02,5.308000000000000000e+03
9.489198029041290283e-02,9.283807373046875000e+01,1.832706779241561890e-01,9.515000000000000000e+03
1.466922312974929810e-01,7.753833007812500000e+01,5.619931500405073166e-03,2.297000000000000000e+03
1.687638610601425171e-01,4.661741943359375000e+02,9.831079095602035522e-02,8.653000000000000000e+03
9.132704883813858032e-02,3.063883056640625000e+02,1.749249547719955444e-01,2.280000000000000000e+02
5.995972082018852234e-02,9.743695831298828125e+01,9.342181682586669922e-02,8.959000000000000000e+03
1.630623191595077515e-01,4.308443298339843750e+02,1.657761186361312866e-01,9.825000000000000000e+03
4.174128919839859009e-02,4.003690795898437500e+02,1.596887856721878052e-01,4.612000000000000000e+03
1.534456312656402588e-01,3.866075744628906250e+02,5.132997035980224609e-02,8.250000000000000000e+03
1.007831916213035583e-01,2.355741577148437500e+02,1.094553694128990173e-01,8.510000000000000000e+03
1.629770845174789429e-01,2.178211364746093750e+02,1.075114011764526367e-01,7.053000000000000000e+03
1.878244429826736450e-01,2.940326538085937500e+02,1.301659792661666870e-01,6.246000000000000000e+03
7.362132519483566284e-02,7.687628936767578125e+01,7.783581316471099854e-02,4.771000000000000000e+03
6.131529808044433594e-04,3.430827026367187500e+02,1.613053232431411743e-01,1.444000000000000000e+03
4.690419510006904602e-02,2.638959655761718750e+02,5.961072631180286407e-03,4.313000000000000000e+03
1.137078180909156799e-01,3.169478225708007812e+01,1.787618361413478851e-02,3.413000000000000000e+03
1.383271366357803345e-01,3.796196594238281250e+02,6.810802221298217773e-02,5.529000000000000000e+03
1.215035319328308105e-01,3.310556945800781250e+02,1.516493409872055054e-01,1.826000000000000000e+03
1.591643393039703369e-01,1.897274780273437500e+02,1.712974011898040771e-01,3.739000000000000000e+03
1.341426223516464233e-01,2.452012481689453125e+02,7.693093270063400269e-02,3.231000000000000000e+03
1.646817922592163086e-01,1.797300262451171875e+02,6.464423984289169312e-02,3.274000000000000000e+03
1.541739553213119507e-01,9.621685028076171875e+01,1.791719943284988403e-01,9.296000000000000000e+03
2.107722871005535126e-02,1.017441482543945312e+02,1.758928745985031128e-01,2.290000000000000000e+02
1.944977939128875732e-01,1.863512268066406250e+02,3.639012575149536133e-02,9.857000000000000000e+03
1.544177383184432983e-01,4.775415039062500000e+02,1.385063976049423218e-01,2.074000000000000000e+03
6.793575733900070190e-02,1.324058837890625000e+02,1.378278136253356934e-01,1.422000000000000000e+03
3.264641761779785156e-02,4.166891479492187500e+02,2.553330734372138977e-02,5.461000000000000000e+03
1.617936491966247559e-01,3.877313232421875000e+01,3.325689956545829773e-02,2.902000000000000000e+03
9.441510587930679321e-02,4.892036132812500000e+02,5.126414448022842407e-02,1.050000000000000000e+02
3.106687031686306000e-02,1.944743041992187500e+02,4.915526136755943298e-02,2.390000000000000000e+03
7.513685524463653564e-02,3.257999267578125000e+02,4.228739812970161438e-02,6.686000000000000000e+03
1.989128440618515015e-01,3.657505798339843750e+02,6.292841583490371704e-02,5.319000000000000000e+03
1.180694475769996643e-01,2.577305603027343750e+02,2.890062285587191582e-03,2.729000000000000000e+03
1.992585510015487671e-01,6.716725921630859375e+01,2.105239592492580414e-02,3.024000000000000000e+03
1.055313572287559509e-01,1.410446624755859375e+02,1.797331273555755615e-01,2.426000000000000000e+03
1.007923707365989685e-01,4.841231079101562500e+02,5.081835016608238220e-02,8.129000000000000000e+03
9.486228227615356445e-02,9.702700805664062500e+01,1.045107170939445496e-01,9.661000000000000000e+03
1.046772971749305725e-01,1.732294921875000000e+02,3.206409141421318054e-02,9.899000000000000000e+03
1.382755637168884277e-01,4.674625244140625000e+02,1.245806440711021423e-01,1.348000000000000000e+03
1.731994599103927612e-01,4.438593444824218750e+02,1.172168254852294922e-01,6.547000000000000000e+03
6.275027990341186523e-02,4.863837585449218750e+02,1.982788741588592529e-01,5.624000000000000000e+03
1.674004830420017242e-02,2.842132759094238281e+01,1.762230247259140015e-01,9.913000000000000000e+03
1.866630017757415771e-01,8.506336212158203125e+01,1.029018536210060120e-01,8.768000000000000000e+03
1.395356804132461548e-01,2.546561279296875000e+02,4.485595505684614182e-03,6.930000000000000000e+03
1.198469381779432297e-02,2.571399688720703125e+01,2.115916088223457336e-02,1.049000000000000000e+03
8.479183912277221680e-02,6.921311187744140625e+01,1.496447026729583740e-01,2.940000000000000000e+03
9.859535843133926392e-02,2.102299041748046875e+02,1.631857752799987793e-01,5.737000000000000000e+03
1.750587522983551025e-01,4.603737640380859375e+01,1.058942228555679321e-01,7.990000000000000000e+03
1.562099158763885498e-01,2.939510536193847656e+01,6.198519468307495117e-02,2.589000000000000000e+03
9.007060527801513672e-02,1.784626617431640625e+02,4.593092203140258789e-02,8.774000000000000000e+03
4.091136530041694641e-02,2.554391326904296875e+02,1.045119389891624451e-01,6.101000000000000000e+03
1.062897499650716782e-02,5.632719421386718750e+01,6.583905220031738281e-02,6.940000000000000000e+02
1.546808183193206787e-01,4.109450378417968750e+02,1.255988329648971558e-01,4.995000000000000000e+03
1.835486851632595062e-02,4.672280273437500000e+02,1.484627723693847656e-01,4.793000000000000000e+03
2.392457798123359680e-02,2.161343078613281250e+02,1.145094633102416992e-02,4.970000000000000000e+03
1.814051121473312378e-01,2.547518157958984375e+02,1.321833115071058273e-02,3.832000000000000000e+03
1.985908299684524536e-01,3.637885742187500000e+02,1.860459893941879272e-01,4.208000000000000000e+03
1.154721751809120178e-01,1.919771881103515625e+02,7.060837745666503906e-02,9.057000000000000000e+03
1.816926449537277222e-01,4.138816223144531250e+02,1.816937178373336792e-01,1.267000000000000000e+03
1.585957258939743042e-01,1.386343078613281250e+02,5.955449491739273071e-02,5.003000000000000000e+03
1.761421412229537964e-01,4.268284606933593750e+02,1.110367998480796814e-01,1.000000000000000000e+04
1.493746489286422729e-01,1.342254180908203125e+02,5.654209852218627930e-02,3.281000000000000000e+03
5.380057170987129211e-02,4.375752258300781250e+02,1.926316469907760620e-01,6.868000000000000000e+03
8.717087656259536743e-02,3.504682006835937500e+02,3.372086212038993835e-02,1.590000000000000000e+02
3.557052835822105408e-02,2.306296081542968750e+02,1.462159212678670883e-02,9.793000000000000000e+03
1.641286909580230713e-01,4.914703979492187500e+02,1.416232287883758545e-01,3.313000000000000000e+03
7.221477478742599487e-02,6.718483734130859375e+01,1.172198280692100525e-01,5.026000000000000000e+03
1.702387444674968719e-02,3.077429809570312500e+02,1.551292389631271362e-01,9.545000000000000000e+03
1.580399870872497559e-01,4.728258666992187500e+02,7.669931650161743164e-02,2.383000000000000000e+03
1.406997293233871460e-01,2.380505065917968750e+02,1.177099496126174927e-01,4.440000000000000000e+02
2.645373344421386719e-02,4.979409027099609375e+01,1.079426929354667664e-01,1.904000000000000000e+03
1.623026579618453979e-01,3.854361267089843750e+02,1.390465199947357178e-01,1.905000000000000000e+03
2.485957182943820953e-02,3.060308532714843750e+02,1.155227422714233398e-01,1.503000000000000000e+03
5.402079969644546509e-02,3.469781188964843750e+02,1.499508917331695557e-01,5.468000000000000000e+03
8.310926146805286407e-03,3.642042541503906250e+01,1.567392796277999878e-01,5.474000000000000000e+03
6.611658632755279541e-02,2.275700378417968750e+02,9.596641361713409424e-02,2.675000000000000000e+03
1.002369895577430725e-01,2.741586914062500000e+02,1.625934094190597534e-01,5.476000000000000000e+03
1.311320066452026367e-01,2.582467956542968750e+02,5.617235973477363586e-02,9.329000000000000000e+03
1.409199088811874390e-01,1.961922607421875000e+02,6.296706385910511017e-03,6.133000000000000000e+03
8.423139154911041260e-02,3.356004028320312500e+02,1.000489592552185059e-01,1.310000000000000000e+03
1.056006774306297302e-01,3.955364227294921875e+01,4.017543792724609375e-02,6.209000000000000000e+03
1.564632505178451538e-01,3.663323059082031250e+02,6.716068089008331299e-02,3.234000000000000000e+03
1.888066530227661133e-01,3.985794677734375000e+02,1.714143455028533936e-01,3.229000000000000000e+03
7.324603945016860962e-02,4.298644104003906250e+02,7.665800303220748901e-02,1.197000000000000000e+03
3.448263555765151978e-02,3.997536468505859375e+01,9.230162948369979858e-02,7.221000000000000000e+03
1.132562756538391113e-01,4.106006774902343750e+02,8.282440900802612305e-02,8.820000000000000000e+02
1.691813766956329346e-01,3.280137023925781250e+02,1.330829411745071411e-01,8.315000000000000000e+03
1.795192211866378784e-01,6.816236114501953125e+01,6.795037072151899338e-03,1.737000000000000000e+03
4.774064943194389343e-02,1.154339447021484375e+02,1.210897564888000488e-01,1.355000000000000000e+03
6.027357652783393860e-02,1.001432723999023438e+02,1.170980976894497871e-03,5.095000000000000000e+03
9.617980569601058960e-02,3.082734985351562500e+02,6.129936128854751587e-02,7.213000000000000000e+03
5.041081830859184265e-02,8.074185943603515625e+01,7.786285877227783203e-02,1.018000000000000000e+03
3.004674986004829407e-02,4.360010986328125000e+02,1.208264008164405823e-01,5.155000000000000000e+03
5.735161527991294861e-02,4.157321166992187500e+02,8.157511055469512939e-02,9.001000000000000000e+03
1.146680638194084167e-01,2.638514709472656250e+02,1.118092760443687439e-01,2.350000000000000000e+03
7.385790348052978516e-03,4.375026245117187500e+02,1.905612200498580933e-01,1.537000000000000000e+03
3.617089986801147461e-02,4.375619201660156250e+02,6.243608146905899048e-02,6.412000000000000000e+03
1.583906859159469604e-01,3.731343078613281250e+02,1.390382349491119385e-01,8.858000000000000000e+03
1.615849882364273071e-01,4.511873779296875000e+02,7.385492324829101562e-02,4.000000000000000000e+03
2.558480575680732727e-02,5.046300125122070312e+01,6.150261312723159790e-02,3.767000000000000000e+03
7.923924177885055542e-02,2.214922485351562500e+02,6.676653772592544556e-02,7.225000000000000000e+03
1.814967542886734009e-01,4.121690673828125000e+02,1.264192163944244385e-01,6.913000000000000000e+03
1.593425273895263672e-01,3.554985351562500000e+02,5.355006456375122070e-02,3.327000000000000000e+03
1.984423696994781494e-01,3.599300842285156250e+02,1.736040264368057251e-01,6.490000000000000000e+02
3.663469478487968445e-02,3.917694396972656250e+02,1.903446018695831299e-01,6.402000000000000000e+03
1.201642155647277832e-01,2.888388366699218750e+02,1.653770506381988525e-01,5.825000000000000000e+03
4.603615030646324158e-02,2.138390655517578125e+02,1.328400224447250366e-01,2.006000000000000000e+03
1.097957119345664978e-01,2.269421386718750000e+02,1.203919872641563416e-01,7.230000000000000000e+02
1.513036191463470459e-01,8.090405273437500000e+01,1.548008620738983154e-01,3.689000000000000000e+03
1.620489060878753662e-01,4.128361511230468750e+02,1.961446106433868408e-01,2.897000000000000000e+03
1.736875623464584351e-01,6.505007934570312500e+01,1.869370043277740479e-01,7.997000000000000000e+03
1.709139794111251831e-01,3.131259460449218750e+02,3.656429052352905273e-02,2.522000000000000000e+03
7.916387170553207397e-02,3.549726867675781250e+02,1.421260088682174683e-01,4.666000000000000000e+03
4.972995445132255554e-02,2.203681335449218750e+02,6.421792507171630859e-02,1.261000000000000000e+03
6.500650942325592041e-02,6.658685302734375000e+01,3.034969605505466461e-02,3.282000000000000000e+03
8.111383765935897827e-02,4.252666931152343750e+02,1.049554944038391113e-01,2.380000000000000000e+02
1.293075084686279297e-01,2.348380126953125000e+02,1.714883297681808472e-01,9.719000000000000000e+03
6.712484639137983322e-03,3.061830329895019531e+01,1.522910445928573608e-01,6.717000000000000000e+03
2.804571390151977539e-02,1.973309631347656250e+02,3.686114773154258728e-02,9.035000000000000000e+03
1.734258383512496948e-01,3.481483459472656250e+02,1.186790689826011658e-01,5.505000000000000000e+03
1.570643633604049683e-01,2.431006622314453125e+02,2.004438638687133789e-02,3.287000000000000000e+03
5.969730764627456665e-02,3.572942504882812500e+02,1.595756113529205322e-01,8.853000000000000000e+03
1.383652389049530029e-01,2.232552909851074219e+01,1.342532485723495483e-01,6.171000000000000000e+03
2.989242039620876312e-02,2.145227661132812500e+02,1.492043733596801758e-01,3.485000000000000000e+03
4.178015142679214478e-02,4.998752441406250000e+02,9.609874337911605835e-02,2.377000000000000000e+03
1.702249050140380859e-02,3.177064514160156250e+02,3.526682779192924500e-02,5.047000000000000000e+03
9.311435371637344360e-02,1.867472229003906250e+02,1.615814715623855591e-01,4.980000000000000000e+03
7.950315624475479126e-02,2.850192871093750000e+02,3.850769950076937675e-03,6.336000000000000000e+03
3.277468727901577950e-03,4.594757080078125000e+02,9.013216942548751831e-02,5.731000000000000000e+03
1.722433418035507202e-01,5.153124237060546875e+01,1.518914550542831421e-01,6.070000000000000000e+03
1.112443581223487854e-01,3.377376403808593750e+02,1.067455559968948364e-01,8.857000000000000000e+03
1.552891731262207031e-01,2.202465667724609375e+02,1.941110938787460327e-01,6.056000000000000000e+03
1.798627823591232300e-01,4.077337646484375000e+02,1.508591622114181519e-01,1.789000000000000000e+03
1.510162372142076492e-02,4.491199645996093750e+02,1.947023719549179077e-01,8.250000000000000000e+03
1.473540663719177246e-01,1.330207214355468750e+02,3.906754404306411743e-02,1.070000000000000000e+03
8.652541786432266235e-02,3.934207763671875000e+02,7.186722010374069214e-02,4.872000000000000000e+03
5.332542583346366882e-02,4.823347473144531250e+02,1.364708244800567627e-01,4.991000000000000000e+03
6.584184616804122925e-02,2.740411376953125000e+02,1.842058002948760986e-01,2.683000000000000000e+03
8.830007165670394897e-02,1.669413757324218750e+02,1.842791140079498291e-01,1.223000000000000000e+03
1.261259466409683228e-01,4.791971130371093750e+02,5.244497209787368774e-02,6.166000000000000000e+03
1.681621521711349487e-01,2.025892181396484375e+02,7.156766951084136963e-02,8.383000000000000000e+03
4.012132808566093445e-02,1.849184036254882812e+01,4.991007037460803986e-03,7.893000000000000000e+03
1.519810259342193604e-01,4.400588378906250000e+02,1.705398559570312500e-01,3.351000000000000000e+03
1.855510324239730835e-01,8.266657257080078125e+01,1.955122798681259155e-01,3.896000000000000000e+03
1.246084943413734436e-01,4.019336853027343750e+02,1.685234159231185913e-01,1.361000000000000000e+03
1.324509531259536743e-01,4.727312469482421875e+01,4.269453510642051697e-02,7.277000000000000000e+03
8.704495429992675781e-02,4.990747985839843750e+02,9.854426234960556030e-02,9.118000000000000000e+03
1.962825804948806763e-01,1.957725372314453125e+02,1.913460195064544678e-01,9.905000000000000000e+03
9.443464130163192749e-02,1.542456359863281250e+02,9.719458967447280884e-02,8.068000000000000000e+03
1.619470119476318359e-01,2.976483459472656250e+02,3.208422660827636719e-02,7.817000000000000000e+03
8.901065587997436523e-02,8.839100646972656250e+01,1.050043702125549316e-01,4.528000000000000000e+03
9.779574722051620483e-02,2.477522735595703125e+02,3.460205718874931335e-02,2.811000000000000000e+03
1.264757215976715088e-01,2.982870178222656250e+02,1.353455632925033569e-01,3.294000000000000000e+03
1.005289480090141296e-01,2.984131164550781250e+02,1.362926214933395386e-01,8.238000000000000000e+03
1.526050549000501633e-02,4.321962585449218750e+02,1.378410607576370239e-01,5.883000000000000000e+03
6.750648468732833862e-02,7.882643222808837891e+00,2.486859634518623352e-02,1.759000000000000000e+03
1.911327540874481201e-01,3.309522399902343750e+02,1.919579356908798218e-01,4.686000000000000000e+03
1.651680469512939453e-01,2.878701477050781250e+02,8.289863914251327515e-02,9.760000000000000000e+03
8.847955614328384399e-02,2.612003479003906250e+02,1.628129929304122925e-01,8.422000000000000000e+03
1.504662781953811646e-01,3.690006408691406250e+02,1.379111409187316895e-01,9.763000000000000000e+03
8.359831571578979492e-02,3.601903076171875000e+02,1.282929331064224243e-01,3.206000000000000000e+03
1.756746023893356323e-01,3.993689270019531250e+02,1.781058758497238159e-01,2.212000000000000000e+03
4.791041836142539978e-02,4.651607971191406250e+02,7.818807661533355713e-02,9.641000000000000000e+03
5.978077650070190430e-02,1.221206436157226562e+02,7.021241635084152222e-02,4.018000000000000000e+03
4.301083274185657501e-03,1.746911621093750000e+02,1.034543290734291077e-01,3.690000000000000000e+03
6.911485642194747925e-02,1.513529205322265625e+02,1.239135041832923889e-01,5.601000000000000000e+03
1.108824759721755981e-01,4.513172607421875000e+02,5.805170536041259766e-02,9.567000000000000000e+03
1.209100522100925446e-02,4.352507934570312500e+02,1.781735122203826904e-01,5.475000000000000000e+03
7.568390667438507080e-02,4.302410583496093750e+02,3.858193382620811462e-02,3.749000000000000000e+03
6.023514270782470703e-02,3.705775451660156250e+02,1.336558908224105835e-01,6.520000000000000000e+02
1.139126345515251160e-01,3.345353698730468750e+02,1.752544641494750977e-01,9.121000000000000000e+03
5.966701731085777283e-02,3.500094909667968750e+02,5.228459835052490234e-03,7.313000000000000000e+03
3.763639926910400391e-02,3.965588684082031250e+02,3.153481706976890564e-02,9.151000000000000000e+03
1.603826321661472321e-02,2.272841491699218750e+02,1.724810600280761719e-01,2.659000000000000000e+03
