1.999623626470565796e-01,4.780464782714843750e+02,6.387222092598676682e-03,9.566000000000000000e+03
1.420633047819137573e-01,2.830220794677734375e+01,1.713889837265014648e-01,3.692000000000000000e+03
1.236917302012443542e-01,2.002756195068359375e+02,4.643717035651206970e-02,4.341000000000000000e+03
1.536410897970199585e-01,4.194111938476562500e+02,1.276714652776718140e-01,5.201000000000000000e+03
1.373733729124069214e-01,1.935457000732421875e+02,1.873729228973388672e-01,2.938000000000000000e+03
3.676522895693778992e-02,2.231832122802734375e+02,1.221238374710083008e-01,5.230000000000000000e+02
1.178316995501518250e-01,2.097507171630859375e+02,7.851872593164443970e-02,8.274000000000000000e+03
1.496481942012906075e-03,3.549615173339843750e+02,5.198440700769424438e-02,8.716000000000000000e+03
1.024378538131713867e-01,2.197099151611328125e+02,1.161926612257957458e-01,2.583000000000000000e+03
1.595575213432312012e-01,4.394861755371093750e+02,5.225345119833946228e-02,9.630000000000000000e+03
1.180781722068786621e-01,4.729907226562500000e+02,1.286501288414001465e-01,2.267000000000000000e+03
2.772090397775173187e-02,3.242206420898437500e+02,1.850637495517730713e-01,2.166000000000000000e+03
1.152205839753150940e-01,3.157625732421875000e+02,4.985052347183227539e-02,4.230000000000000000e+02
2.893760241568088531e-02,2.551972045898437500e+02,8.257651701569557190e-03,9.109000000000000000e+03
5.593163892626762390e-02,1.205129013061523438e+02,3.362521156668663025e-02,4.901000000000000000e+03
1.889607012271881104e-01,3.815705566406250000e+02,7.097083330154418945e-02,8.118000000000000000e+03
1.970250904560089111e-01,3.383510437011718750e+02,4.170035198330879211e-02,4.832000000000000000e+03
2.369637601077556610e-02,2.478118591308593750e+02,4.616666119545698166e-03,3.740000000000000000e+02
1.593920588493347168e-01,1.646894378662109375e+02,1.748551242053508759e-02,7.329000000000000000e+03
1.846192926168441772e-01,1.612520446777343750e+02,8.409297466278076172e-02,4.235000000000000000e+03
1.423597335815429688e-03,1.692933959960937500e+02,1.721291542053222656e-01,1.116000000000000000e+03
1.176083907485008240e-01,4.163210449218750000e+02,6.730437162332236767e-04,5.854000000000000000e+03
9.166401624679565430e-02,3.729394226074218750e+02,1.999748796224594116e-01,6.100000000000000000e+02
4.112444072961807251e-02,2.831517601013183594e+01,1.458998955786228180e-02,5.028000000000000000e+03
1.329471170902252197e-01,3.071442871093750000e+02,4.403221607208251953e-02,1.352000000000000000e+03
1.536632627248764038e-01,3.383973999023437500e+02,1.356762200593948364e-01,6.637000000000000000e+03
1.092187166213989258e-01,2.829984436035156250e+02,1.234530135989189148e-01,1.863000000000000000e+03
1.454688329249620438e-02,2.420389404296875000e+02,9.827673435211181641e-03,9.531000000000000000e+03
1.698151826858520508e-01,5.742675399780273438e+01,1.708779484033584595e-01,6.095000000000000000e+03
1.358428895473480225e-01,2.041668243408203125e+02,5.939359590411186218e-02,7.420000000000000000e+03
1.169997826218605042e-01,1.092891311645507812e+02,1.522549241781234741e-01,5.598000000000000000e+03
1.114647984504699707e-01,3.790639648437500000e+02,3.091800259426236153e-03,5.759000000000000000e+03
1.374351233243942261e-01,1.956995582580566406e+01,5.613953992724418640e-02,9.143000000000000000e+03
1.622088253498077393e-01,5.940859985351562500e+01,1.964205205440521240e-01,5.767000000000000000e+03
9.107426553964614868e-02,3.346903686523437500e+02,1.822224855422973633e-01,9.068000000000000000e+03
6.090797111392021179e-02,4.401999816894531250e+02,1.882148683071136475e-01,1.452000000000000000e+03
1.929787695407867432e-01,9.110782623291015625e+01,5.797624588012695312e-02,1.762000000000000000e+03
1.697026565670967102e-02,1.360476379394531250e+02,1.229253411293029785e-01,4.111000000000000000e+03
1.798295229673385620e-01,7.733418273925781250e+01,1.497156471014022827e-01,3.431000000000000000e+03
9.303702414035797119e-02,4.036142578125000000e+02,3.801731020212173462e-02,3.476000000000000000e+03
4.211392626166343689e-02,2.901856079101562500e+02,1.787548959255218506e-01,6.268000000000000000e+03
1.860840171575546265e-01,1.112955474853515625e+02,1.255293786525726318e-01,5.970000000000000000e+03
1.343853920698165894e-01,3.448987121582031250e+02,1.270518898963928223e-01,7.856000000000000000e+03
1.269520074129104614e-01,4.379402923583984375e+01,1.905565559864044189e-01,9.082000000000000000e+03
1.871298253536224365e-01,4.460935974121093750e+02,1.865545660257339478e-01,2.367000000000000000e+03
3.996237739920616150e-02,1.940097808837890625e+02,1.008456721901893616e-01,2.307000000000000000e+03
2.525725401937961578e-02,3.903227844238281250e+02,1.375846713781356812e-01,2.461000000000000000e+03
1.874950677156448364e-01,2.012083129882812500e+02,2.844383753836154938e-02,4.494000000000000000e+03
1.296346634626388550e-01,7.396289825439453125e+01,1.082308292388916016e-01,1.385000000000000000e+03
3.292001411318778992e-02,1.249291305541992188e+02,8.292138576507568359e-03,3.763000000000000000e+03
1.152445822954177856e-01,3.273896789550781250e+02,4.518885537981987000e-02,1.844000000000000000e+03
2.290113084018230438e-02,4.274867858886718750e+02,6.189849600195884705e-02,5.414000000000000000e+03
1.568392962217330933e-01,3.687518920898437500e+02,1.337474137544631958e-01,5.826000000000000000e+03
1.472039967775344849e-01,2.039478302001953125e+02,1.001624837517738342e-01,9.115000000000000000e+03
9.491045773029327393e-02,4.958397827148437500e+02,1.836551427841186523e-01,5.647000000000000000e+03
1.046184524893760681e-01,4.087836303710937500e+02,6.071754917502403259e-02,4.899000000000000000e+03
1.155188605189323425e-01,3.884320678710937500e+02,3.642683103680610657e-02,6.943000000000000000e+03
9.854741394519805908e-02,4.114694519042968750e+02,1.892310976982116699e-01,3.491000000000000000e+03
6.656084209680557251e-02,3.940665435791015625e+01,1.053828969597816467e-01,9.480000000000000000e+02
4.235184285789728165e-03,2.640525512695312500e+02,8.642762154340744019e-02,7.946000000000000000e+03
1.738538779318332672e-02,1.403782348632812500e+02,9.937079995870590210e-02,6.128000000000000000e+03
2.142432890832424164e-02,2.194064025878906250e+02,2.072584582492709160e-03,5.811000000000000000e+03
9.896676987409591675e-02,4.722200622558593750e+02,1.386791318655014038e-01,8.300000000000000000e+03
1.499651521444320679e-01,1.651487350463867188e+01,1.572133153676986694e-01,4.334000000000000000e+03
1.157479267567396164e-02,4.753167724609375000e+02,8.503954857587814331e-02,2.630000000000000000e+03
5.705344956368207932e-03,9.445051574707031250e+01,8.889389038085937500e-02,1.811000000000000000e+03
9.104979224503040314e-03,3.689376525878906250e+02,1.459886878728866577e-01,4.325000000000000000e+03
1.808954328298568726e-01,1.906535491943359375e+02,1.098308712244033813e-01,8.002000000000000000e+03
1.484620869159698486e-01,1.491731567382812500e+02,7.925798743963241577e-02,9.980000000000000000e+02
9.417851269245147705e-02,3.826448669433593750e+02,1.102636381983757019e-01,5.494000000000000000e+03
1.119884252548217773e-01,3.083656921386718750e+02,3.772852569818496704e-02,3.477000000000000000e+03
9.991818666458129883e-02,4.795140686035156250e+02,1.077153086662292480e-01,2.353000000000000000e+03
1.275023669004440308e-01,1.665470428466796875e+02,1.289186924695968628e-01,7.813000000000000000e+03
1.226614937186241150e-01,3.152410278320312500e+02,1.218776926398277283e-01,7.528000000000000000e+03
1.326998621225357056e-01,1.608907508850097656e+01,1.770889014005661011e-01,8.941000000000000000e+03
6.334733963012695312e-02,2.421622772216796875e+02,6.265825033187866211e-02,5.997000000000000000e+03
3.183186054229736328e-02,2.884107360839843750e+02,7.579872757196426392e-02,6.680000000000000000e+02
1.549634784460067749e-01,4.634591674804687500e+02,1.876980662345886230e-01,5.553000000000000000e+03
1.592556089162826538e-01,1.676235809326171875e+02,1.589633822441101074e-01,5.210000000000000000e+03
2.941858768463134766e-02,3.813700256347656250e+02,7.945849746465682983e-02,6.463000000000000000e+03
9.339864552021026611e-02,1.817369842529296875e+02,6.446886342018842697e-03,5.800000000000000000e+02
1.781999170780181885e-01,2.663911437988281250e+02,1.753166168928146362e-01,8.725000000000000000e+03
7.467615604400634766e-02,3.254903564453125000e+02,1.241334825754165649e-01,1.052000000000000000e+03
1.658421009778976440e-01,9.616339874267578125e+01,4.457925632596015930e-02,7.416000000000000000e+03
1.188390851020812988e-01,3.328644714355468750e+02,1.420340985059738159e-01,7.758000000000000000e+03
3.745719417929649353e-02,2.358740234375000000e+02,1.304697543382644653e-01,1.229000000000000000e+03
6.739886105060577393e-02,1.312706298828125000e+02,4.565862566232681274e-02,6.080000000000000000e+02
1.726125925779342651e-01,4.532259826660156250e+02,1.179885417222976685e-01,6.926000000000000000e+03
6.463211029767990112e-02,4.438246765136718750e+02,4.957927390933036804e-02,1.387000000000000000e+03
7.931206375360488892e-02,1.761618804931640625e+02,1.336508691310882568e-01,4.982000000000000000e+03
1.319623589515686035e-01,2.601389312744140625e+01,2.704668045043945312e-02,7.661000000000000000e+03
1.174753904342651367e-02,7.982120513916015625e+01,1.762795895338058472e-01,2.773000000000000000e+03
1.275392174720764160e-01,4.669609375000000000e+02,8.479966968297958374e-02,2.784000000000000000e+03
1.819733381271362305e-01,3.076312561035156250e+02,1.638809591531753540e-01,4.217000000000000000e+03
1.385666579008102417e-01,3.720447082519531250e+02,1.737464368343353271e-01,5.798000000000000000e+03
1.406362093985080719e-02,3.339425659179687500e+02,1.871259957551956177e-01,1.447000000000000000e+03
7.401412725448608398e-02,3.480480651855468750e+02,1.541014909744262695e-01,3.943000000000000000e+03
9.930884093046188354e-02,3.158670043945312500e+02,7.838463038206100464e-02,1.208000000000000000e+03
1.649039983749389648e-01,2.047439880371093750e+02,9.628497809171676636e-02,8.830000000000000000e+03
1.159353628754615784e-01,4.282568054199218750e+02,4.555928986519575119e-03,4.949000000000000000e+03
1.243811249732971191e-01,1.993502349853515625e+02,1.642091870307922363e-01,2.605000000000000000e+03
1.696225255727767944e-01,4.429062805175781250e+02,1.047665476799011230e-01,5.191000000000000000e+03
9.230315685272216797e-03,2.607947998046875000e+02,1.549970358610153198e-01,9.866000000000000000e+03
9.727791696786880493e-02,4.017957458496093750e+02,9.457611292600631714e-02,2.679000000000000000e+03
1.673008352518081665e-01,4.335982971191406250e+02,1.599269658327102661e-01,6.921000000000000000e+03
1.403212994337081909e-01,3.067949218750000000e+02,3.634721040725708008e-02,2.819000000000000000e+03
1.864772886037826538e-01,2.106797599792480469e+01,8.412338793277740479e-02,7.366000000000000000e+03
6.194641813635826111e-02,4.646397399902343750e+02,1.893246918916702271e-01,3.672000000000000000e+03
9.234547615051269531e-02,1.619960174560546875e+02,7.731988281011581421e-02,6.528000000000000000e+03
5.707132816314697266e-02,6.469744873046875000e+01,4.584015533328056335e-02,1.767000000000000000e+03
1.876265257596969604e-01,2.678622245788574219e+01,1.273547410964965820e-01,6.550000000000000000e+03
1.212460920214653015e-01,3.970845642089843750e+02,1.828873306512832642e-01,4.999000000000000000e+03
4.967267438769340515e-02,3.722882995605468750e+02,1.465908288955688477e-01,1.178000000000000000e+03
1.951101273298263550e-01,7.179430389404296875e+01,1.623737961053848267e-01,6.396000000000000000e+03
2.599877119064331055e-02,2.223201446533203125e+02,3.429070860147476196e-02,7.251000000000000000e+03
1.730463951826095581e-01,1.104211959838867188e+02,1.241232901811599731e-01,6.350000000000000000e+02
1.800698339939117432e-01,6.060702514648437500e+01,1.242005005478858948e-01,7.237000000000000000e+03
1.839005970396101475e-03,2.652370605468750000e+02,8.113031834363937378e-02,4.526000000000000000e+03
1.518505811691284180e-02,2.438313903808593750e+02,1.029058098793029785e-01,3.793000000000000000e+03
1.156335100531578064e-01,2.952202148437500000e+02,1.175753250718116760e-01,9.963000000000000000e+03
2.295676432549953461e-02,2.531173553466796875e+02,1.553626079112291336e-02,5.410000000000000000e+03
4.958021640777587891e-02,2.239141998291015625e+02,1.201585680246353149e-01,8.478000000000000000e+03
1.058676280081272125e-02,3.353874816894531250e+02,1.582192480564117432e-01,8.713000000000000000e+03
1.383590102195739746e-01,2.399068603515625000e+02,1.290483325719833374e-01,9.961000000000000000e+03
2.980166673660278320e-02,1.225215454101562500e+02,9.407544136047363281e-02,1.716000000000000000e+03
1.923376023769378662e-01,3.646486511230468750e+02,3.465341404080390930e-02,6.871000000000000000e+03
1.592177450656890869e-01,1.580157623291015625e+02,9.327045828104019165e-02,4.420000000000000000e+02
1.619510352611541748e-01,6.888174438476562500e+01,4.658037424087524414e-02,9.593000000000000000e+03
6.805739551782608032e-02,1.095246658325195312e+02,1.813519299030303955e-01,4.678000000000000000e+03
1.730756610631942749e-01,5.042406845092773438e+01,1.919048726558685303e-01,6.471000000000000000e+03
4.104700312018394470e-02,4.587946777343750000e+02,8.487317711114883423e-02,8.853000000000000000e+03
1.541496068239212036e-01,1.675171356201171875e+02,1.179030537605285645e-01,5.822000000000000000e+03
1.554802656173706055e-01,2.507169799804687500e+02,8.763909339904785156e-02,8.576000000000000000e+03
9.436812251806259155e-02,4.332846679687500000e+02,6.735431402921676636e-02,6.768000000000000000e+03
1.394253671169281006e-01,8.905914306640625000e+01,7.013666909188032150e-03,9.174000000000000000e+03
2.458801306784152985e-02,7.391858577728271484e+00,9.614890813827514648e-02,9.445000000000000000e+03
1.150987669825553894e-01,3.283548278808593750e+02,1.955662220716476440e-01,3.919000000000000000e+03
8.038282394409179688e-02,4.259548950195312500e+01,1.525717079639434814e-01,7.040000000000000000e+03
1.991191357374191284e-01,4.743676147460937500e+02,8.625479042530059814e-02,7.365000000000000000e+03
1.255775541067123413e-01,1.246880950927734375e+02,1.068780645728111267e-01,4.142000000000000000e+03
1.355574186891317368e-02,3.680277099609375000e+02,1.427221745252609253e-01,8.242000000000000000e+03
1.699104905128479004e-01,2.378236846923828125e+02,1.977381668984889984e-02,7.540000000000000000e+03
7.226610090583562851e-03,3.074671630859375000e+02,9.721316397190093994e-02,7.256000000000000000e+03
1.148422881960868835e-01,3.768448791503906250e+02,2.217432297766208649e-02,6.649000000000000000e+03
1.062882468104362488e-01,3.043391723632812500e+02,2.577276341617107391e-02,2.746000000000000000e+03
1.834270916879177094e-02,8.990026855468750000e+01,1.648198515176773071e-01,7.638000000000000000e+03
3.527276590466499329e-02,1.774304962158203125e+02,1.282742470502853394e-01,2.013000000000000000e+03
2.519786357879638672e-02,3.965708923339843750e+02,1.936906874179840088e-01,7.280000000000000000e+03
1.172751411795616150e-01,2.469181213378906250e+02,1.311756670475006104e-01,9.627000000000000000e+03
1.421658694744110107e-01,4.856802978515625000e+02,7.025666534900665283e-02,2.430000000000000000e+03
1.353683918714523315e-01,5.160851287841796875e+01,1.374902576208114624e-01,8.378000000000000000e+03
3.838508203625679016e-02,9.701713562011718750e+01,1.875306665897369385e-01,5.272000000000000000e+03
9.630832821130752563e-02,4.125258789062500000e+02,1.515792310237884521e-01,5.790000000000000000e+02
6.906328350305557251e-02,3.900519409179687500e+02,1.581441164016723633e-01,7.019000000000000000e+03
8.015968650579452515e-02,1.953003387451171875e+02,1.620696857571601868e-02,8.558000000000000000e+03
1.771407574415206909e-01,3.211768188476562500e+02,7.306920737028121948e-02,3.660000000000000000e+02
1.477257460355758667e-01,2.661924743652343750e+01,1.662044823169708252e-01,3.642000000000000000e+03
6.694181263446807861e-02,3.736134643554687500e+02,1.729812473058700562e-01,8.375000000000000000e+03
1.597981899976730347e-01,3.738727722167968750e+02,1.535400748252868652e-01,6.328000000000000000e+03
3.081441100221127272e-04,3.341896362304687500e+02,5.868721008300781250e-02,2.151000000000000000e+03
1.585201919078826904e-01,2.268199157714843750e+02,1.488851755857467651e-01,2.745000000000000000e+03
1.522307246923446655e-01,5.760101699829101562e+01,1.663323678076267242e-02,6.730000000000000000e+02
1.005814447999000549e-01,4.092640075683593750e+02,9.997391700744628906e-02,2.457000000000000000e+03
9.270795434713363647e-02,2.381998062133789062e+01,8.056422322988510132e-02,2.226000000000000000e+03
1.871409714221954346e-01,4.284680786132812500e+02,1.671801507472991943e-01,5.911000000000000000e+03
1.087717935442924500e-01,9.738535308837890625e+01,1.529766339808702469e-02,3.593000000000000000e+03
4.550870880484580994e-02,1.961621398925781250e+02,1.121671199798583984e-01,6.085000000000000000e+03
1.013330277055501938e-02,4.747824096679687500e+02,1.993733495473861694e-01,1.146000000000000000e+03
8.496689051389694214e-02,1.269727554321289062e+02,1.881177276372909546e-01,5.838000000000000000e+03
1.953685432672500610e-01,1.783842315673828125e+02,1.985404342412948608e-01,1.088000000000000000e+03
9.497574716806411743e-02,4.439849243164062500e+02,7.407208532094955444e-02,4.637000000000000000e+03
8.156925439834594727e-02,4.438372497558593750e+02,1.333296746015548706e-01,1.995000000000000000e+03
3.106635808944702148e-02,4.778492736816406250e+02,1.147958077490329742e-02,5.167000000000000000e+03
7.804783433675765991e-02,3.760784912109375000e+02,1.531281173229217529e-01,7.004000000000000000e+03
1.845175921916961670e-01,4.347796630859375000e+02,1.495553702116012573e-01,3.985000000000000000e+03
7.882715761661529541e-02,1.120166301727294922e+01,5.609766393899917603e-02,4.080000000000000000e+02
9.989490360021591187e-02,4.737400207519531250e+02,1.480599939823150635e-01,4.054000000000000000e+03
6.531967967748641968e-02,6.041756439208984375e+01,1.847737431526184082e-01,3.404000000000000000e+03
1.566100716590881348e-01,4.732459716796875000e+02,1.055766865611076355e-01,3.728000000000000000e+03
2.223413065075874329e-02,4.474145507812500000e+02,1.682130247354507446e-01,8.748000000000000000e+03
1.025651618838310242e-01,2.751990661621093750e+02,1.212374493479728699e-01,8.530000000000000000e+03
5.626589059829711914e-02,3.569020690917968750e+02,9.855550527572631836e-02,4.401000000000000000e+03
9.007482975721359253e-02,1.571014099121093750e+02,9.852158837020397186e-03,4.782000000000000000e+03
1.873182058334350586e-01,3.917873840332031250e+02,9.164801985025405884e-02,2.418000000000000000e+03
7.540923357009887695e-02,5.809085083007812500e+01,4.796344041824340820e-02,7.511000000000000000e+03
1.424960196018218994e-01,7.255413818359375000e+01,6.580181419849395752e-02,7.451000000000000000e+03
7.886712998151779175e-02,2.847046279907226562e+01,4.751242324709892273e-02,1.931000000000000000e+03
1.365070641040802002e-01,1.012776031494140625e+02,8.747895061969757080e-02,2.004000000000000000e+03
1.167613789439201355e-01,1.161703186035156250e+02,9.034977108240127563e-02,7.649000000000000000e+03
7.870574295520782471e-02,2.030955200195312500e+02,1.530585139989852905e-01,1.100000000000000000e+02
1.340773403644561768e-01,2.674070129394531250e+02,1.485753506422042847e-01,2.524000000000000000e+03
1.771193891763687134e-01,3.597982177734375000e+02,5.939936637878417969e-02,3.398000000000000000e+03
7.273991405963897705e-02,3.393943176269531250e+02,5.331157520413398743e-02,5.561000000000000000e+03
5.556662008166313171e-02,2.945101013183593750e+02,2.416682196781039238e-03,5.050000000000000000e+03
6.241710111498832703e-02,1.331173858642578125e+02,2.037644386291503906e-03,9.782000000000000000e+03
1.753817796707153320e-01,3.757458190917968750e+02,4.741369560360908508e-02,5.042000000000000000e+03
5.123075470328330994e-02,2.946354980468750000e+02,2.124259434640407562e-02,3.642000000000000000e+03
7.375027984380722046e-02,2.363697357177734375e+02,1.398430764675140381e-01,5.549000000000000000e+03
1.106232181191444397e-01,4.232996520996093750e+02,1.571458876132965088e-01,1.170000000000000000e+03
2.577694691717624664e-02,1.508055973052978516e+01,1.290656346827745438e-02,9.496000000000000000e+03
3.099721670150756836e-02,4.896092834472656250e+02,1.260112822055816650e-01,8.689000000000000000e+03
4.887880012392997742e-02,4.552575073242187500e+02,9.764470905065536499e-02,9.805000000000000000e+03
1.564876735210418701e-01,4.057023010253906250e+02,1.442102789878845215e-01,2.784000000000000000e+03
1.308829486370086670e-01,2.914044761657714844e+01,1.768199950456619263e-01,1.731000000000000000e+03
5.132141336798667908e-02,7.760489940643310547e+00,1.896414607763290405e-01,8.808000000000000000e+03
1.511848568916320801e-01,4.981086349487304688e+01,1.214092597365379333e-01,6.838000000000000000e+03
5.448770709335803986e-03,4.674893798828125000e+02,1.200799345970153809e-01,8.343000000000000000e+03
1.963155120611190796e-01,2.641509704589843750e+02,3.586452081799507141e-02,5.066000000000000000e+03
1.734260767698287964e-01,2.066070098876953125e+02,1.769495606422424316e-01,2.486000000000000000e+03
4.023444838821887970e-03,3.181700439453125000e+02,1.730744689702987671e-01,9.218000000000000000e+03
9.789907187223434448e-02,9.061269378662109375e+01,1.361150145530700684e-01,1.795000000000000000e+03
7.650937885046005249e-02,4.748613281250000000e+02,1.022980138659477234e-01,1.593000000000000000e+03
5.032176896929740906e-02,1.244769210815429688e+02,1.081680655479431152e-01,8.539000000000000000e+03
1.144967675209045410e-01,3.864707336425781250e+02,7.679170370101928711e-02,5.861000000000000000e+03
1.411195397377014160e-01,1.620588684082031250e+02,3.874874114990234375e-02,4.953000000000000000e+03
1.316550970077514648e-01,1.831720581054687500e+02,1.328410506248474121e-01,6.531000000000000000e+03
1.642769575119018555e-01,3.374380187988281250e+02,1.258483529090881348e-01,5.202000000000000000e+03
1.409226357936859131e-01,2.551571502685546875e+02,1.451739519834518433e-01,3.931000000000000000e+03
9.209378808736801147e-02,1.180940780639648438e+02,1.983682364225387573e-01,1.241000000000000000e+03
1.459043174982070923e-01,2.156779937744140625e+02,6.039631366729736328e-02,7.758000000000000000e+03
1.854674965143203735e-01,3.737402648925781250e+02,1.088225767016410828e-01,9.093000000000000000e+03
8.410517126321792603e-02,2.056395874023437500e+02,1.804352998733520508e-01,8.945000000000000000e+03
1.733994460664689541e-03,2.869038696289062500e+02,1.592593044042587280e-01,7.651000000000000000e+03
1.803495921194553375e-02,3.338167724609375000e+02,9.337272495031356812e-02,5.097000000000000000e+03
1.422905325889587402e-01,1.379164428710937500e+02,8.096325397491455078e-02,2.126000000000000000e+03
1.409959644079208374e-01,2.069188537597656250e+02,2.462506236042827368e-04,6.039000000000000000e+03
7.895813137292861938e-02,1.393953094482421875e+02,6.016162782907485962e-02,3.310000000000000000e+03
1.058210656046867371e-01,4.657012023925781250e+02,7.191135734319686890e-02,8.033000000000000000e+03
1.599484682083129883e-02,4.502896423339843750e+02,1.533552855253219604e-01,5.777000000000000000e+03
2.011208608746528625e-02,2.890068664550781250e+02,1.354348063468933105e-01,7.752000000000000000e+03
1.796843260526657104e-01,3.208834533691406250e+02,1.135612502694129944e-01,1.552000000000000000e+03
7.077755779027938843e-02,4.039408111572265625e+01,2.630634419620037079e-02,1.009000000000000000e+03
1.002615913748741150e-01,4.840641479492187500e+02,9.099257178604602814e-03,7.192000000000000000e+03
8.402772992849349976e-02,2.269147338867187500e+02,9.820014238357543945e-02,6.824000000000000000e+03
1.512210220098495483e-01,3.649641723632812500e+02,2.900433540344238281e-02,6.963000000000000000e+03
4.575442150235176086e-02,3.153435363769531250e+02,7.016688585281372070e-02,7.242000000000000000e+03
1.106320843100547791e-01,1.006201705932617188e+02,1.866751313209533691e-01,7.027000000000000000e+03
6.738684326410293579e-02,3.813051147460937500e+02,7.141387555748224258e-03,5.694000000000000000e+03
1.047567650675773621e-01,4.298806381225585938e+01,4.565466567873954773e-02,8.965000000000000000e+03
8.601396530866622925e-02,4.015056762695312500e+02,5.201673600822687149e-03,5.590000000000000000e+03
1.785319745540618896e-01,1.892412185668945312e+01,8.714201301336288452e-02,2.752000000000000000e+03
4.382337257266044617e-02,1.360557861328125000e+02,5.498116090893745422e-02,8.388000000000000000e+03
8.091139793395996094e-02,2.862969055175781250e+02,9.602824598550796509e-02,4.886000000000000000e+03
5.008992180228233337e-02,5.275595855712890625e+01,8.461141958832740784e-03,9.530000000000000000e+02
7.137846946716308594e-02,3.293666076660156250e+01,9.151667356491088867e-02,8.662000000000000000e+03
4.320751503109931946e-02,3.921440429687500000e+02,1.165073513984680176e-01,9.832000000000000000e+03
1.667598448693752289e-02,2.100346221923828125e+02,1.858712881803512573e-01,3.066000000000000000e+03
1.670793257653713226e-02,4.217395324707031250e+02,1.477114409208297729e-01,6.006000000000000000e+03
1.743972748517990112e-01,4.857462463378906250e+02,1.302728801965713501e-01,3.546000000000000000e+03
1.329315155744552612e-01,4.501313171386718750e+02,1.686572283506393433e-01,3.174000000000000000e+03
1.571433395147323608e-01,3.946818847656250000e+02,3.891748189926147461e-02,8.800000000000000000e+02
1.910673975944519043e-01,4.737125854492187500e+02,1.882289946079254150e-01,3.062000000000000000e+03
1.350040733814239502e-01,3.582527465820312500e+02,1.235723719000816345e-01,2.423000000000000000e+03
3.738876804709434509e-02,3.907125549316406250e+02,5.455285310745239258e-02,6.197000000000000000e+03
1.073368564248085022e-01,1.624226531982421875e+02,1.363357007503509521e-01,7.334000000000000000e+03
1.308671291917562485e-02,8.129855346679687500e+01,1.136592999100685120e-01,2.705000000000000000e+03
1.582006663084030151e-01,4.143344116210937500e+02,1.016666218638420105e-01,2.431000000000000000e+03
6.837993860244750977e-02,4.202945251464843750e+02,5.745695903897285461e-02,2.720000000000000000e+03
8.555471152067184448e-02,1.474159088134765625e+02,1.021678969264030457e-01,8.162000000000000000e+03
1.123335957527160645e-01,2.690421447753906250e+02,1.756512224674224854e-01,4.484000000000000000e+03
1.756889969110488892e-01,2.382590026855468750e+02,1.454840451478958130e-01,4.259000000000000000e+03
1.820140480995178223e-01,4.540101013183593750e+02,1.045465469360351562e-04,2.621000000000000000e+03
1.682400554418563843e-01,2.620166320800781250e+02,1.684740781784057617e-01,2.485000000000000000e+03
9.232845157384872437e-02,3.735101928710937500e+02,5.749782547354698181e-02,2.772000000000000000e+03
1.778209656476974487e-01,9.049598693847656250e+01,1.463532894849777222e-01,7.329000000000000000e+03
1.528158634901046753e-01,2.830942382812500000e+02,1.144545301795005798e-01,1.329000000000000000e+03
5.085309967398643494e-02,2.719581298828125000e+02,2.780687762424349785e-03,9.223000000000000000e+03
1.759758740663528442e-01,3.772139587402343750e+02,6.521226465702056885e-02,7.560000000000000000e+02
1.106678396463394165e-01,3.100297241210937500e+02,1.932640820741653442e-01,2.830000000000000000e+02
1.148159131407737732e-01,4.912745971679687500e+02,5.307996179908514023e-03,7.436000000000000000e+03
8.273156732320785522e-02,1.725191802978515625e+02,1.758132427930831909e-01,8.388000000000000000e+03
5.749857518821954727e-03,2.599060440063476562e+01,1.606185883283615112e-01,4.436000000000000000e+03
1.501353532075881958e-01,3.751524047851562500e+02,3.725771978497505188e-02,7.413000000000000000e+03
1.929049938917160034e-01,4.331318969726562500e+02,1.560392677783966064e-01,1.453000000000000000e+03
1.298965811729431152e-01,1.542759399414062500e+02,1.099409237504005432e-01,9.119000000000000000e+03
1.458797752857208252e-01,6.775690460205078125e+01,1.725985258817672729e-01,9.585000000000000000e+03
1.113603115081787109e-01,2.963432312011718750e+02,1.578269004821777344e-01,4.290000000000000000e+03
1.776479035615921021e-01,4.324707031250000000e+02,1.017677560448646545e-01,6.192000000000000000e+03
1.158021613955497742e-01,3.471418762207031250e+02,1.968352049589157104e-01,9.852000000000000000e+03
3.194295242428779602e-02,4.235286560058593750e+02,4.485583305358886719e-02,5.800000000000000000e+02
1.795314699411392212e-01,4.651584625244140625e+01,1.400332301855087280e-01,4.716000000000000000e+03
7.584691047668457031e-04,2.874727478027343750e+02,1.124727129936218262e-01,4.370000000000000000e+03
1.064132601022720337e-01,2.230756683349609375e+02,9.363385289907455444e-02,5.150000000000000000e+03
1.434108465909957886e-01,4.515898437500000000e+02,1.762454062700271606e-01,9.677000000000000000e+03
1.901266723871231079e-01,6.201340866088867188e+01,4.077942296862602234e-02,4.756000000000000000e+03
6.074657663702964783e-02,3.409610595703125000e+02,1.598116159439086914e-01,7.757000000000000000e+03
9.269328415393829346e-02,3.696595153808593750e+02,1.282737255096435547e-01,3.021000000000000000e+03
1.698483377695083618e-01,4.714667968750000000e+02,1.430107355117797852e-01,9.568000000000000000e+03
9.878408163785934448e-02,1.089087829589843750e+02,1.517089642584323883e-02,1.951000000000000000e+03
1.741764545440673828e-01,1.135630111694335938e+02,1.989995539188385010e-01,2.880000000000000000e+02
6.315308809280395508e-02,4.023198604583740234e+00,1.007474064826965332e-01,8.264000000000000000e+03
