6.693463772535324097e-02,2.954606933593750000e+02,1.245185732841491699e-01,5.494000000000000000e+03
1.861520558595657349e-01,3.486125793457031250e+02,1.047579571604728699e-01,6.460000000000000000e+03
1.479310095310211182e-01,4.306457824707031250e+02,1.808942407369613647e-01,7.391000000000000000e+03
1.627338230609893799e-01,4.192704162597656250e+02,2.758773602545261383e-02,7.905000000000000000e+03
5.889506265521049500e-02,1.004512329101562500e+02,1.943938732147216797e-01,9.999000000000000000e+03
6.074802950024604797e-02,9.164937591552734375e+01,9.873963892459869385e-02,1.041000000000000000e+03
5.240081623196601868e-02,9.795498657226562500e+01,2.867424488067626953e-02,5.783000000000000000e+03
1.948381960391998291e-01,1.786156921386718750e+02,4.126783832907676697e-02,2.328000000000000000e+03
4.724381119012832642e-02,2.474579162597656250e+02,1.757347434759140015e-01,8.190000000000000000e+03
7.734465878456830978e-03,2.710298767089843750e+02,1.537454128265380859e-01,1.656000000000000000e+03
1.154399886727333069e-01,2.785675964355468750e+02,1.780776083469390869e-01,5.603000000000000000e+03
3.757464885711669922e-02,1.958563842773437500e+02,1.365608274936676025e-01,3.610000000000000000e+03
4.116800054907798767e-02,4.497750244140625000e+02,1.104815006256103516e-01,5.517000000000000000e+03
1.647847592830657959e-01,1.722893524169921875e+02,1.361311823129653931e-01,4.408000000000000000e+03
1.213656645268201828e-02,3.941220092773437500e+02,1.772983521223068237e-01,2.450000000000000000e+02
1.345650404691696167e-01,1.157141799926757812e+02,2.747060172259807587e-02,5.139000000000000000e+03
1.772423833608627319e-01,1.641388092041015625e+02,1.906211972236633301e-01,4.296000000000000000e+03
1.294154971837997437e-01,1.144734954833984375e+02,2.767442539334297180e-02,4.458000000000000000e+03
7.085968554019927979e-02,2.574992065429687500e+02,5.416784435510635376e-02,5.873000000000000000e+03
7.373662292957305908e-02,3.449583053588867188e+01,2.530184946954250336e-02,6.366000000000000000e+03
1.279847472906112671e-01,1.802300872802734375e+02,1.191392317414283752e-01,1.320000000000000000e+03
2.199200354516506195e-02,3.121314392089843750e+02,1.710504740476608276e-01,5.771000000000000000e+03
4.196765646338462830e-02,2.899297180175781250e+02,1.972365826368331909e-01,8.254000000000000000e+03
1.262078136205673218e-01,4.038841857910156250e+02,1.137769594788551331e-01,3.427000000000000000e+03
1.933899670839309692e-01,2.532731781005859375e+02,1.904494911432266235e-01,8.205000000000000000e+03
5.655042082071304321e-02,1.083763275146484375e+02,8.478325605392456055e-02,1.671000000000000000e+03
1.572867669165134430e-02,2.224071655273437500e+02,5.696801096200942993e-02,6.672000000000000000e+03
1.546298414468765259e-01,6.956671905517578125e+01,1.123111024498939514e-01,9.265000000000000000e+03
4.266810603439807892e-03,8.229303741455078125e+01,1.044699698686599731e-01,9.130000000000000000e+03
9.806206077337265015e-02,3.945407714843750000e+02,1.142656952142715454e-01,1.797000000000000000e+03
4.144570976495742798e-02,2.685956420898437500e+02,1.543166674673557281e-02,3.870000000000000000e+03
3.447936847805976868e-02,3.726440734863281250e+02,3.364580869674682617e-02,4.982000000000000000e+03
1.101859211921691895e-01,3.334488220214843750e+02,7.861671596765518188e-02,1.479000000000000000e+03
9.553968906402587891e-02,4.990244293212890625e+01,6.450390070676803589e-02,9.990000000000000000e+03
1.072572469711303711e-01,4.544682312011718750e+02,1.744602173566818237e-01,3.053000000000000000e+03
1.242353953421115875e-02,3.393056640625000000e+02,7.404493540525436401e-02,1.801000000000000000e+03
1.259253770112991333e-01,1.177004013061523438e+02,4.877107217907905579e-02,3.951000000000000000e+03
1.169749870896339417e-01,1.891350555419921875e+02,1.746762245893478394e-01,2.154000000000000000e+03
1.624128222465515137e-01,3.813887329101562500e+02,1.277399132959544659e-03,2.175000000000000000e+03
4.247542843222618103e-02,3.077337036132812500e+02,4.331712797284126282e-02,9.783000000000000000e+03
1.244090199470520020e-01,1.330313110351562500e+02,7.410868257284164429e-02,5.130000000000000000e+02
6.432395428419113159e-02,3.954552001953125000e+02,1.151679381728172302e-01,9.405000000000000000e+03
9.491226822137832642e-02,4.987772827148437500e+02,9.996376186609268188e-02,5.462000000000000000e+03
1.859741210937500000e-01,4.001735839843750000e+02,1.398350596427917480e-01,9.890000000000000000e+03
1.815457195043563843e-01,4.191526184082031250e+02,7.458934932947158813e-02,1.416000000000000000e+03
1.103412061929702759e-01,1.268992309570312500e+02,1.895034015178680420e-01,7.867000000000000000e+03
2.975627221167087555e-02,1.588417816162109375e+02,1.861930191516876221e-01,9.852000000000000000e+03
8.219832181930541992e-02,2.909555053710937500e+02,1.491893380880355835e-01,6.089000000000000000e+03
4.818594548851251602e-03,1.937303771972656250e+02,1.961835473775863647e-01,1.309000000000000000e+03
8.930926769971847534e-02,1.791187286376953125e+02,1.923419535160064697e-01,7.857000000000000000e+03
1.108981370925903320e-01,1.309646453857421875e+02,9.960869699716567993e-02,2.145000000000000000e+03
5.235759168863296509e-02,6.017156219482421875e+01,3.213119506835937500e-02,2.162000000000000000e+03
1.192532181739807129e-01,5.568495941162109375e+01,6.767738144844770432e-03,2.555000000000000000e+03
8.411096781492233276e-02,2.110165100097656250e+02,7.515732198953628540e-02,3.831000000000000000e+03
1.994341164827346802e-01,1.342447052001953125e+02,5.909840017557144165e-02,6.521000000000000000e+03
3.584263473749160767e-02,3.907985839843750000e+02,5.092556402087211609e-02,4.834000000000000000e+03
7.204973697662353516e-02,3.370379943847656250e+02,1.295278128236532211e-02,2.527000000000000000e+03
1.064682379364967346e-01,5.150170898437500000e+01,8.877360075712203979e-02,1.537000000000000000e+03
1.517265886068344116e-01,8.623014068603515625e+01,1.226713694632053375e-02,6.819000000000000000e+03
6.080306693911552429e-02,1.212600946426391602e+00,4.673934075981378555e-03,5.591000000000000000e+03
1.795548945665359497e-01,2.607957763671875000e+02,1.106140986084938049e-01,6.042000000000000000e+03
4.487605020403862000e-02,4.895385742187500000e+01,1.348988860845565796e-01,3.640000000000000000e+03
1.365864723920822144e-01,3.531155090332031250e+02,1.562010645866394043e-01,4.744000000000000000e+03
2.836656523868441582e-03,3.036228942871093750e+02,1.023543477058410645e-01,7.603000000000000000e+03
1.562839746475219727e-01,1.224076919555664062e+02,1.263877302408218384e-01,8.340000000000000000e+03
1.194128170609474182e-01,3.916865844726562500e+02,1.549475491046905518e-01,6.646000000000000000e+03
1.315761059522628784e-01,3.623342590332031250e+02,1.875225603580474854e-01,1.785000000000000000e+03
1.865019053220748901e-01,3.577655410766601562e+01,1.754036694765090942e-01,3.862000000000000000e+03
1.799449920654296875e-01,1.886718139648437500e+02,8.624664694070816040e-02,5.157000000000000000e+03
1.481849253177642822e-01,1.118990554809570312e+02,1.592746824026107788e-01,2.178000000000000000e+03
1.624868065118789673e-01,4.612341918945312500e+02,1.774156242609024048e-01,5.846000000000000000e+03
8.664258569478988647e-02,7.328851318359375000e+01,1.334698498249053955e-01,5.497000000000000000e+03
1.349444687366485596e-01,4.763731079101562500e+02,2.410254441201686859e-02,3.936000000000000000e+03
4.372452571988105774e-02,2.498173522949218750e+02,1.101685781031847000e-02,1.607000000000000000e+03
1.451474875211715698e-01,4.933948364257812500e+02,1.202138066291809082e-01,7.518000000000000000e+03
1.897940486669540405e-01,3.100566101074218750e+02,9.817636571824550629e-03,7.522000000000000000e+03
2.303841151297092438e-02,3.012267456054687500e+02,1.830262541770935059e-01,8.979000000000000000e+03
5.392795801162719727e-02,4.601099548339843750e+02,1.617856621742248535e-01,7.284000000000000000e+03
3.576356172561645508e-02,2.645658264160156250e+02,6.636762525886297226e-03,3.186000000000000000e+03
1.977359652519226074e-01,4.999718322753906250e+02,3.270710632205009460e-02,2.890000000000000000e+02
1.463088542222976685e-01,4.499670715332031250e+02,9.591775387525558472e-02,6.836000000000000000e+03
4.881274886429309845e-03,2.557817382812500000e+02,6.997428089380264282e-02,7.210000000000000000e+02
1.094155460596084595e-01,1.623921661376953125e+02,4.596425220370292664e-02,5.251000000000000000e+03
5.776516348123550415e-02,3.448928527832031250e+02,1.766846179962158203e-01,6.094000000000000000e+03
1.074883863329887390e-01,2.452536163330078125e+02,1.261719167232513428e-01,3.825000000000000000e+03
7.211990654468536377e-02,1.212142944335937500e+02,1.946249008178710938e-01,1.459000000000000000e+03
4.840755369514226913e-03,2.997587280273437500e+02,3.285897895693778992e-02,6.886000000000000000e+03
1.146258488297462463e-01,3.050487976074218750e+02,4.267277941107749939e-02,6.123000000000000000e+03
1.336981952190399170e-01,3.321633605957031250e+02,1.583817005157470703e-01,1.220000000000000000e+02
3.664140775799751282e-02,4.531582946777343750e+02,5.411315243691205978e-03,5.846000000000000000e+03
9.904346615076065063e-02,3.147825622558593750e+02,7.387429475784301758e-02,8.112000000000000000e+03
1.860022097826004028e-01,2.376757431030273438e+01,6.116887554526329041e-02,8.687000000000000000e+03
5.256575345993041992e-02,3.314093399047851562e+01,1.081116944551467896e-01,6.781000000000000000e+03
6.713167577981948853e-02,1.238155670166015625e+02,5.058840662240982056e-02,8.575000000000000000e+03
4.541783407330513000e-02,1.629597778320312500e+02,1.521596964448690414e-02,3.182000000000000000e+03
1.995050162076950073e-01,3.668921203613281250e+02,9.972708672285079956e-02,2.216000000000000000e+03
5.776009708642959595e-02,2.982409667968750000e+02,1.485813558101654053e-01,8.397000000000000000e+03
3.159663826227188110e-02,6.141623306274414062e+01,1.826951652765274048e-01,2.808000000000000000e+03
6.406509876251220703e-02,4.857490844726562500e+02,1.505514085292816162e-01,2.370000000000000000e+02
8.837068080902099609e-02,4.866561584472656250e+02,9.396167099475860596e-02,3.600000000000000000e+02
8.775442838668823242e-02,1.725311660766601562e+01,1.706386357545852661e-01,6.996000000000000000e+03
1.243057847023010254e-01,1.588703308105468750e+02,1.991478651762008667e-01,3.933000000000000000e+03
9.985432773828506470e-02,3.560878601074218750e+02,7.916611433029174805e-02,3.650000000000000000e+03
8.633601479232311249e-03,2.487297668457031250e+02,1.459403932094573975e-01,9.270000000000000000e+02
1.714910119771957397e-01,3.120949935913085938e+01,9.373041242361068726e-02,2.788000000000000000e+03
6.925727427005767822e-02,4.822875366210937500e+02,4.381882026791572571e-02,2.305000000000000000e+03
1.099288463592529297e-03,3.345665588378906250e+02,1.514999270439147949e-01,1.339000000000000000e+03
1.692310720682144165e-01,1.498445129394531250e+02,1.570940166711807251e-01,9.107000000000000000e+03
1.374069303274154663e-01,3.159991760253906250e+02,6.273997016251087189e-03,1.368000000000000000e+03
4.966548830270767212e-02,2.772799072265625000e+02,2.620843611657619476e-02,9.833000000000000000e+03
1.559930741786956787e-01,1.374243450164794922e+01,1.490238960832357407e-02,1.438000000000000000e+03
6.292072683572769165e-02,1.776293945312500000e+02,9.275039285421371460e-02,3.555000000000000000e+03
4.012252017855644226e-02,2.475013122558593750e+02,1.116288527846336365e-01,2.360000000000000000e+02
6.954324245452880859e-02,2.414536666870117188e+01,3.636124357581138611e-02,7.464000000000000000e+03
1.352119594812393188e-01,4.943333740234375000e+02,1.545501351356506348e-01,6.940000000000000000e+02
1.708368025720119476e-02,1.928923645019531250e+02,1.494699120521545410e-01,9.011000000000000000e+03
1.465312093496322632e-01,4.222362060546875000e+02,9.995832294225692749e-02,2.177000000000000000e+03
1.187028661370277405e-01,3.748835449218750000e+02,4.965813085436820984e-02,9.390000000000000000e+03
1.953101009130477905e-01,1.534129943847656250e+02,1.219440698623657227e-01,3.475000000000000000e+03
9.428906440734863281e-02,1.868689880371093750e+02,1.032345071434974670e-01,5.711000000000000000e+03
4.394466802477836609e-02,3.327391967773437500e+02,9.440620243549346924e-02,3.689000000000000000e+03
1.607052981853485107e-01,3.770512084960937500e+02,3.343760967254638672e-03,1.019000000000000000e+03
1.740236729383468628e-01,4.337982482910156250e+02,1.443997770547866821e-01,4.616000000000000000e+03
8.012824505567550659e-02,4.997287597656250000e+02,2.982438914477825165e-02,2.303000000000000000e+03
1.094849258661270142e-01,1.727723999023437500e+02,8.466432243585586548e-02,9.720000000000000000e+03
2.307031117379665375e-02,2.241510162353515625e+02,6.556379795074462891e-02,3.495000000000000000e+03
8.720232546329498291e-02,3.895810546875000000e+02,1.600928157567977905e-01,1.340000000000000000e+03
9.394067525863647461e-02,4.470088195800781250e+02,1.775890737771987915e-01,5.075000000000000000e+03
6.525776535272598267e-02,4.320381469726562500e+02,1.554774343967437744e-01,9.182000000000000000e+03
1.554977595806121826e-01,1.663615112304687500e+02,1.913819015026092529e-01,7.120000000000000000e+03
1.980967968702316284e-01,3.004326782226562500e+02,8.667250722646713257e-02,9.466000000000000000e+03
4.654638841748237610e-02,1.006613311767578125e+02,2.874732017517089844e-04,4.392000000000000000e+03
1.545181125402450562e-01,1.097246551513671875e+02,2.338791033253073692e-03,3.774000000000000000e+03
3.199271112680435181e-02,6.075764083862304688e+01,1.825883537530899048e-01,3.206000000000000000e+03
9.026572853326797485e-02,9.005960083007812500e+01,1.126505881547927856e-01,2.561000000000000000e+03
1.116707548499107361e-01,6.404579162597656250e+01,1.937337964773178101e-01,1.056000000000000000e+03
1.878231763839721680e-01,4.544540100097656250e+02,6.701344251632690430e-02,5.420000000000000000e+03
1.973575651645660400e-01,4.081134948730468750e+02,1.309945434331893921e-01,2.970000000000000000e+02
1.250939816236495972e-01,2.182458648681640625e+02,1.357156038284301758e-01,7.074000000000000000e+03
1.208137050271034241e-01,2.133070831298828125e+02,1.797128170728683472e-01,4.686000000000000000e+03
1.939482539892196655e-01,2.816036376953125000e+02,9.602881036698818207e-03,3.476000000000000000e+03
1.436573714017868042e-01,3.502781372070312500e+02,5.842379480600357056e-02,6.820000000000000000e+03
5.056991800665855408e-02,8.536138153076171875e+01,6.665404140949249268e-02,5.906000000000000000e+03
1.215346828103065491e-01,3.906933898925781250e+02,6.838858127593994141e-02,9.456000000000000000e+03
1.594771146774291992e-01,6.408284759521484375e+01,1.255606561899185181e-01,3.068000000000000000e+03
1.779960840940475464e-01,4.125382690429687500e+02,1.491643488407135010e-01,1.149000000000000000e+03
1.000736877322196960e-01,2.495782470703125000e+02,1.268519181758165359e-02,2.976000000000000000e+03
9.384164959192276001e-02,3.817420654296875000e+02,5.089520290493965149e-02,5.737000000000000000e+03
1.178785562515258789e-01,8.018225097656250000e+01,1.856270879507064819e-01,2.538000000000000000e+03
3.738560900092124939e-02,2.419423065185546875e+02,1.581857651472091675e-01,8.352000000000000000e+03
1.708121150732040405e-01,8.795194244384765625e+01,8.030305057764053345e-02,8.843000000000000000e+03
1.633784733712673187e-02,3.043121948242187500e+02,7.609599828720092773e-02,1.528000000000000000e+03
1.479312181472778320e-01,1.416957550048828125e+02,1.479662209749221802e-01,1.742000000000000000e+03
7.801132649183273315e-02,3.832743530273437500e+02,9.456004947423934937e-02,6.869000000000000000e+03
1.427803635597229004e-01,2.908244323730468750e+02,6.224715709686279297e-02,6.377000000000000000e+03
1.405783891677856445e-01,3.537232666015625000e+02,1.989687979221343994e-01,6.493000000000000000e+03
5.348428711295127869e-02,2.016058807373046875e+02,4.991136863827705383e-02,8.748000000000000000e+03
5.832407623529434204e-02,1.167988662719726562e+02,1.797607094049453735e-01,7.475000000000000000e+03
1.364337950944900513e-01,3.192365264892578125e+01,6.127214524894952774e-03,2.809000000000000000e+03
2.864682814106345177e-03,4.445601501464843750e+02,1.792094111442565918e-01,4.401000000000000000e+03
2.799075841903686523e-02,1.702790737152099609e+00,4.595731571316719055e-02,3.604000000000000000e+03
1.540098786354064941e-01,6.002382659912109375e+01,7.331835478544235229e-02,7.165000000000000000e+03
1.359229087829589844e-01,2.223368530273437500e+02,4.048414155840873718e-02,8.701000000000000000e+03
1.756367534399032593e-01,1.966827239990234375e+02,1.588056534528732300e-01,8.458000000000000000e+03
1.086637005209922791e-01,4.062366638183593750e+02,9.251022711396217346e-03,7.461000000000000000e+03
6.699170917272567749e-02,3.262274780273437500e+02,3.271197155117988586e-02,8.119000000000000000e+03
1.764533519744873047e-01,1.377842559814453125e+02,2.140575647354125977e-02,4.392000000000000000e+03
1.354843825101852417e-01,2.064277496337890625e+02,1.601566076278686523e-01,5.085000000000000000e+03
1.099028810858726501e-01,3.545116882324218750e+02,9.681125730276107788e-02,8.117000000000000000e+03
9.856611490249633789e-02,2.502834167480468750e+02,2.979514561593532562e-02,3.949000000000000000e+03
1.935483366250991821e-01,4.193027648925781250e+02,1.565200090408325195e-02,7.850000000000000000e+03
1.054401174187660217e-01,3.417687683105468750e+02,1.686854362487792969e-01,5.952000000000000000e+03
1.953113973140716553e-01,1.925257110595703125e+01,4.063617065548896790e-02,8.876000000000000000e+03
1.206994801759719849e-01,4.451432800292968750e+02,7.730305194854736328e-03,4.384000000000000000e+03
1.001072078943252563e-01,4.896218566894531250e+02,1.043463721871376038e-01,9.083000000000000000e+03
1.132589504122734070e-01,2.519715728759765625e+02,1.108068153262138367e-01,1.347000000000000000e+03
9.461260400712490082e-03,4.770234985351562500e+02,3.466127067804336548e-02,6.642000000000000000e+03
1.143088266253471375e-01,3.710189819335937500e+02,1.194672137498855591e-01,1.021000000000000000e+03
1.791366040706634521e-01,3.022736511230468750e+02,1.348281651735305786e-01,6.750000000000000000e+02
4.095630720257759094e-02,2.167569427490234375e+02,6.518256850540637970e-03,4.484000000000000000e+03
1.257071793079376221e-01,3.530695495605468750e+02,1.265929639339447021e-01,9.920000000000000000e+02
1.223236545920372009e-01,3.830679702758789062e+01,1.672510206699371338e-01,9.126000000000000000e+03
1.424953788518905640e-01,2.236847076416015625e+02,1.657595932483673096e-01,4.190000000000000000e+02
1.168991476297378540e-01,1.918447418212890625e+02,5.286657810211181641e-02,4.891000000000000000e+03
1.417343467473983765e-01,3.169569091796875000e+02,4.632452875375747681e-02,1.593000000000000000e+03
1.776383221149444580e-01,3.153261108398437500e+02,2.826731279492378235e-02,6.495000000000000000e+03
9.239772707223892212e-02,2.537781219482421875e+02,3.237987682223320007e-02,6.267000000000000000e+03
9.762175381183624268e-02,4.764610595703125000e+02,8.326711505651473999e-02,7.560000000000000000e+03
3.455802425742149353e-02,1.387943267822265625e+02,1.874166727066040039e-02,7.038000000000000000e+03
4.181913286447525024e-02,1.146104907989501953e+01,7.141426950693130493e-02,9.951000000000000000e+03
8.328022062778472900e-02,3.942535400390625000e+02,8.506632409989833832e-03,1.791000000000000000e+03
1.071086153388023376e-01,6.673664093017578125e+01,1.542210131883621216e-01,9.755000000000000000e+03
2.131193876266479492e-02,3.763075256347656250e+02,2.117019891738891602e-02,9.673000000000000000e+03
1.315701603889465332e-01,3.287115173339843750e+02,6.113348156213760376e-02,5.990000000000000000e+02
1.446230430155992508e-02,2.000981750488281250e+02,1.114612147212028503e-01,8.535000000000000000e+03
1.500534564256668091e-01,1.639300079345703125e+02,1.788465082645416260e-01,7.606000000000000000e+03
1.893382519483566284e-01,2.765888061523437500e+02,7.587461918592453003e-02,1.298000000000000000e+03
1.320118457078933716e-01,6.791570281982421875e+01,1.578197441995143890e-02,3.103000000000000000e+03
4.615399986505508423e-02,1.181382751464843750e+01,7.044913619756698608e-02,1.589000000000000000e+03
8.925235271453857422e-02,4.732143249511718750e+02,1.911368966102600098e-01,3.936000000000000000e+03
1.673735678195953369e-01,6.169614410400390625e+01,1.779573559761047363e-01,4.757000000000000000e+03
1.768344789743423462e-01,4.804217224121093750e+02,9.862003475427627563e-02,2.885000000000000000e+03
1.549009978771209717e-01,1.131037521362304688e+02,1.746768802404403687e-01,4.848000000000000000e+03
1.178439855575561523e-01,1.064169692993164062e+01,1.182819753885269165e-01,4.086000000000000000e+03
1.083467155694961548e-01,3.476017761230468750e+02,3.763682767748832703e-02,1.687000000000000000e+03
7.349558174610137939e-02,4.848787841796875000e+02,2.708899974822998047e-02,7.789000000000000000e+03
1.808677017688751221e-01,1.687339630126953125e+02,1.435303837060928345e-01,7.243000000000000000e+03
1.463164389133453369e-01,4.319639282226562500e+02,7.720589637756347656e-03,1.557000000000000000e+03
7.588256895542144775e-02,1.252473754882812500e+02,1.077506765723228455e-01,7.780000000000000000e+03
9.960687160491943359e-02,4.968401794433593750e+02,8.828476816415786743e-02,4.519000000000000000e+03
3.067745082080364227e-02,3.765905761718750000e+02,1.998313516378402710e-01,9.282000000000000000e+03
8.765640109777450562e-02,1.671158752441406250e+02,1.768847703933715820e-01,3.579000000000000000e+03
1.302172392606735229e-01,1.741306304931640625e+02,6.264447420835494995e-02,7.942000000000000000e+03
1.757949441671371460e-01,1.078985671997070312e+02,1.104472652077674866e-01,4.688000000000000000e+03
1.177897974848747253e-01,1.719934082031250000e+02,1.295642405748367310e-01,2.424000000000000000e+03
1.612086743116378784e-01,2.597366027832031250e+02,3.193620592355728149e-02,6.089000000000000000e+03
8.064959198236465454e-02,9.095512390136718750e+01,1.086168885231018066e-01,5.590000000000000000e+03
2.683812379837036133e-02,1.402081146240234375e+02,8.209156803786754608e-03,1.730000000000000000e+03
1.350331753492355347e-01,1.776813201904296875e+02,7.067958265542984009e-02,7.065000000000000000e+03
6.250777095556259155e-02,1.638184509277343750e+02,8.536114543676376343e-02,8.940000000000000000e+03
7.086074445396661758e-03,2.104854583740234375e+02,1.035005822777748108e-01,8.921000000000000000e+03
2.992522716522216797e-02,3.375870056152343750e+02,8.486117422580718994e-02,8.398000000000000000e+03
5.946421623229980469e-02,4.224759521484375000e+02,1.202616915106773376e-01,3.680000000000000000e+02
1.622011065483093262e-01,2.136479644775390625e+02,2.232388220727443695e-02,1.278000000000000000e+03
1.294885855168104172e-02,2.921021118164062500e+02,4.099043831229209900e-02,6.994000000000000000e+03
1.360083520412445068e-01,4.337025146484375000e+02,1.886991113424301147e-01,7.149000000000000000e+03
6.313828378915786743e-02,3.102804260253906250e+02,5.294543504714965820e-02,8.332000000000000000e+03
7.061810791492462158e-02,3.490828552246093750e+02,1.446776688098907471e-01,1.754000000000000000e+03
1.108844503760337830e-01,1.121166229248046875e+02,5.689914152026176453e-02,7.079000000000000000e+03
4.295210912823677063e-02,2.524382171630859375e+02,1.919406801462173462e-01,7.560000000000000000e+02
6.486534327268600464e-02,3.113310852050781250e+02,1.145543232560157776e-01,9.345000000000000000e+03
1.644152849912643433e-01,2.631281127929687500e+02,1.678146719932556152e-01,3.379000000000000000e+03
1.689686030149459839e-01,2.843205871582031250e+02,1.212796792387962341e-01,7.369000000000000000e+03
1.830165386199951172e-01,2.856447143554687500e+02,1.823855340480804443e-01,4.530000000000000000e+03
5.818057339638471603e-03,2.507196502685546875e+02,8.885210752487182617e-02,4.822000000000000000e+03
2.307589165866374969e-02,1.634926757812500000e+02,1.908365935087203979e-01,6.914000000000000000e+03
5.177831742912530899e-03,3.571031799316406250e+02,1.264715939760208130e-01,8.690000000000000000e+02
3.653362020850181580e-02,3.427822570800781250e+02,9.300903230905532837e-02,7.496000000000000000e+03
1.909421533346176147e-01,3.998083496093750000e+02,1.401076167821884155e-01,6.801000000000000000e+03
7.791441679000854492e-02,3.911041259765625000e+02,2.022092416882514954e-02,2.647000000000000000e+03
8.456218056380748749e-03,2.549750061035156250e+02,1.121898666024208069e-01,7.110000000000000000e+02
1.689252555370330811e-01,3.825030517578125000e+02,1.928923092782497406e-02,2.163000000000000000e+03
8.403956145048141479e-02,2.014143981933593750e+02,1.140912696719169617e-01,3.154000000000000000e+03
7.529785484075546265e-02,4.750194396972656250e+02,1.418233215808868408e-01,5.936000000000000000e+03
2.171688154339790344e-02,2.681927185058593750e+02,6.248354911804199219e-02,8.852000000000000000e+03
1.436626911163330078e-02,4.724351501464843750e+02,5.274949222803115845e-02,1.660000000000000000e+02
1.804116368293762207e-01,3.632434387207031250e+02,8.642827719449996948e-02,5.018000000000000000e+03
1.820554882287979126e-01,2.401015014648437500e+02,1.847050152719020844e-02,5.370000000000000000e+03
6.660687923431396484e-02,3.053761901855468750e+02,4.636147245764732361e-02,6.843000000000000000e+03
2.250092104077339172e-02,3.471319198608398438e+01,8.481621742248535156e-02,1.199000000000000000e+03
7.528399676084518433e-02,1.794322967529296875e+02,3.144180774688720703e-02,9.230000000000000000e+02
1.716977208852767944e-01,2.658704528808593750e+02,1.347034424543380737e-01,7.831000000000000000e+03
5.277835205197334290e-02,2.592268676757812500e+02,1.775681823492050171e-01,2.713000000000000000e+03
5.891454406082630157e-03,8.984863281250000000e+01,1.320469528436660767e-01,5.477000000000000000e+03
6.674941629171371460e-02,3.886679687500000000e+02,5.316249281167984009e-02,4.965000000000000000e+03
1.300899237394332886e-01,2.314642791748046875e+02,3.265904262661933899e-02,8.731000000000000000e+03
3.729679808020591736e-02,1.404966430664062500e+02,5.203156545758247375e-02,3.600000000000000000e+03
1.010566577315330505e-01,6.551775360107421875e+01,3.279415518045425415e-02,4.734000000000000000e+03
2.118920162320137024e-02,3.026854248046875000e+02,8.039587736129760742e-02,8.053000000000000000e+03
5.204408243298530579e-02,4.514238739013671875e+01,1.333389729261398315e-01,1.571000000000000000e+03
1.704001277685165405e-01,8.352902221679687500e+01,1.274233311414718628e-01,3.089000000000000000e+03
4.417574498802423477e-03,3.166277160644531250e+02,8.691801130771636963e-02,2.711000000000000000e+03
1.325859278440475464e-01,9.416698455810546875e+01,3.786691650748252869e-02,8.350000000000000000e+02
1.104531288146972656e-01,4.177399291992187500e+02,5.733554437756538391e-02,1.115000000000000000e+03
7.849063724279403687e-02,2.287362670898437500e+02,1.540374010801315308e-01,4.084000000000000000e+03
1.440749224275350571e-02,3.443711547851562500e+02,1.509757786989212036e-01,6.794000000000000000e+03
9.233534336090087891e-03,4.430086059570312500e+02,6.467112153768539429e-02,8.177000000000000000e+03
1.854463666677474976e-01,4.917966613769531250e+02,3.866305574774742126e-02,5.780000000000000000e+03
4.136288166046142578e-02,1.539248046875000000e+02,5.447005107998847961e-02,9.990000000000000000e+03
9.259730577468872070e-02,7.819216918945312500e+01,1.521928161382675171e-01,4.340000000000000000e+03
5.816482380032539368e-02,6.212827682495117188e+00,1.660342067480087280e-01,3.204000000000000000e+03
1.686255931854248047e-01,1.844036560058593750e+02,2.718360535800457001e-02,7.509000000000000000e+03
8.861418813467025757e-02,4.396481628417968750e+02,4.482388496398925781e-03,8.720000000000000000e+03
9.838072210550308228e-02,4.127297973632812500e+01,9.905816614627838135e-02,6.779000000000000000e+03
5.041174963116645813e-02,4.046217956542968750e+02,2.247017621994018555e-02,1.367000000000000000e+03
5.242092534899711609e-02,3.658177490234375000e+02,3.544078022241592407e-02,7.130000000000000000e+03
6.979978084564208984e-02,4.305184936523437500e+02,1.566763967275619507e-01,3.509000000000000000e+03
1.944783776998519897e-01,3.278666687011718750e+01,1.591726690530776978e-01,5.222000000000000000e+03
7.260983437299728394e-02,2.208445129394531250e+02,1.779269054532051086e-02,2.923000000000000000e+03
1.760684102773666382e-01,3.972141418457031250e+02,1.577956527471542358e-01,2.407000000000000000e+03
1.470788270235061646e-01,5.752969360351562500e+01,1.798522472381591797e-01,2.477000000000000000e+03
1.859912723302841187e-01,1.034798736572265625e+02,1.552017033100128174e-01,2.893000000000000000e+03
6.470026820898056030e-02,4.366189575195312500e+02,3.516089869663119316e-03,4.542000000000000000e+03
2.783566713333129883e-02,2.231074066162109375e+02,1.029945388436317444e-01,6.402000000000000000e+03
1.486672610044479370e-01,2.698417358398437500e+02,9.591259807348251343e-02,6.086000000000000000e+03
5.061863735318183899e-02,4.488973999023437500e+02,7.718443870544433594e-02,6.192000000000000000e+03
1.532398909330368042e-01,4.687580871582031250e+02,1.080252155661582947e-01,6.097000000000000000e+03
1.607171744108200073e-01,3.243851623535156250e+02,6.884355843067169189e-02,5.717000000000000000e+03
6.148748472332954407e-02,4.543352355957031250e+02,9.824001789093017578e-02,8.122000000000000000e+03
5.411696620285511017e-03,2.971557617187500000e+02,3.515092283487319946e-02,7.126000000000000000e+03
1.437016427516937256e-01,4.723489379882812500e+02,1.436591893434524536e-01,9.307000000000000000e+03
